query4399: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6136: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3113: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3711: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6780: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3574: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7561: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7958: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3549: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4685: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10041: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query9416: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3177: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8926: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3444: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3570: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query9066: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3549: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3269: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4249: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3314: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7704: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3556: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8582: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3149: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8094: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5852: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3189: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3520: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3316: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3321: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3454: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10629: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4258: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3238: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6635: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7657: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query6221: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6754: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3864: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3310: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4443: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3462: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8348: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3335: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10634: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4858: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5905: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3465: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4932: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3234: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5819: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3336: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3150: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3096: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3229: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3361: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4267: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6380: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3723: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5169: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10675: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3336: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3424: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6481: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3473: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3558: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query6569: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query9064: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3449: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8955: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query3423: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6345: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3188: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4319: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query8649: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3450: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5742: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3231: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query2885: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query8303: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10608: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3182: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
noree-query5582: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3164: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query9049: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3111: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3767: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5511: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10611: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5400: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8512: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5935: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3214: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10112: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6966: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3495: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7051: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10642: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4673: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3368: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3574: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3429: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3476: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query6223: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7116: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query7455: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3111: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3330: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query3160: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3427: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3250: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10680: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3943: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3304: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3155: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3350: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6109: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3318: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5997: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3577: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8523: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3196: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3466: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8343: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4111: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query8468: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5436: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8335: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3156: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6387: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
noree-query10650: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3568: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3392: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3459: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3463: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5216: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3323: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8486: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4255: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3309: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10295: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3591: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3151: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8149: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8589: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4107: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3470: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3236: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8966: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3356: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8288: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5491: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3532: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query8824: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3331: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3179: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7481: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3519: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4092: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5512: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5380: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5433: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3950: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4617: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3444: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3469: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query6823: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5423: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3124: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5202: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3577: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query3671: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3475: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3450: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3218: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5315: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3664: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3494: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3201: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3534: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
noree-query5100: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3423: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10657: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5848: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3478: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3203: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query9132: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3116: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8867: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query6796: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3720: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query9276: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3205: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3224: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query8917: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5599: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3434: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7985: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query6842: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3401: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3523: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3253: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8855: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
noree-query10682: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3547: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7990: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4299: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3543: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3546: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8856: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3435: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8000: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6768: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3165: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6979: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query8654: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3221: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8962: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3969: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query8962: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3474: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3456: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3428: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4583: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query9070: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5196: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8957: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3255: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6842: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3767: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4293: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3241: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3168: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3487: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10681: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5013: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7493: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3563: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3194: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3208: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6914: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3479: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3471: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5197: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4936: str.in_re, str.to_re, str.++, re.*, re.++, re.allchar, 
query3369: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7989: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3146: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3438: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8333: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5690: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3308: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7665: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10669: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8952: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4446: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4858: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3455: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query4673: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3468: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6462: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7313: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3793: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5098: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3569: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3324: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3864: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query10663: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3185: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3325: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query8865: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query3214: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3186: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query7904: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7145: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4914: re.inter, str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query5108: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5753: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query9155: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
noree-query4871: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3246: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query7698: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6932: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query3191: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query6008: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5763: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
query5222: str.in_re, str.to_re, str.++, re.*, re.allchar, re.++, 
