01_track_100.smt2; timeout 
01_track_137.smt2; timeout 
01_track_138.smt2; sat, 4: "gdfggaffadc0000000" 7: "0000000dbggbfea" 
01_track_139.smt2; sat, 2: "000000000000000000000000000000bdgbfaedcfecdb" 6: "ffbbdebbcbcbcacedebab" 8: "cgecb000000000000000000000000000000" 
01_track_13.smt2; sat, 4: "00000jaediebbjgja" 7: "00000" 
01_track_140.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
01_track_141.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
01_track_142.smt2; sat, 4: "00000000000000000000000000000000000000" 7: "ddcbdffbedffcfd" 
01_track_143.smt2; timeout 
01_track_144.smt2; unsat 
01_track_145.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
01_track_146.smt2; sat, 3: "haj" 
01_track_147.smt2; sat, 2: "bfhaffcgchhdbeffga00" 6: "00dedee" 8: "" 
01_track_148.smt2; timeout 
01_track_149.smt2; sat, 1: "ch" 2: "0j" 6: "" 8: "f0" 
01_track_14.smt2; sat, 1: "aaaa" 2: "" 3: "0000" 
01_track_150.smt2; sat, 2: "00000aaaaaaaa" 3: "aaaaaa00000" 7: "0000000000000" 9: "0000000000000" 
01_track_151.smt2; sat, 4: "gaaecdbddcfd0000000000000000000000000000000000000" 7: "0000000000000000000000000000000000000ecfdecdcfaagfaeeaccba" 
01_track_152.smt2; sat, 3: "cffbcdabhgahehfdecfaffdedafgicdacdcgebecagchdccgfacadbahgiag" 
01_track_153.smt2; sat, 4: "ebebcadc00000000000000000000000" 7: "00000000000000000000000cbeafceaaefdaeefe" 
01_track_154.smt2; sat, 0: "" 1: "" 2: "f" 4: "" 
01_track_155.smt2; timeout 
01_track_156.smt2; sat, 4: "0000000000000000000000000000000000000cbgcdbgbfbgfeacegbcddgagbebgea" 7: "bbfbgegffgedegdfcgebgecgccadgdaefbf0000000000000000000000000000000000000" 
01_track_157.smt2; timeout 
01_track_158.smt2; timeout 
01_track_159.smt2; timeout 
01_track_15.smt2; timeout 
01_track_160.smt2; sat, 3: "gefiaidbgcafig" 
01_track_161.smt2; sat, 2: "0000000000000000000000000000000fabfafbefgbdcaffcaagbccbagdbf" 6: "" 8: "bfeeedefe0000000000000000000000000000000" 
01_track_162.smt2; timeout 
01_track_163.smt2; timeout 
01_track_164.smt2; sat, 4: "000000000ga" 7: "000000000" 
01_track_165.smt2; sat, 4: "0000000000gcefaecb" 7: "aaacbdgcefbbgeegfdcdcdacfaddeegdegcccaedc0000000000" 
01_track_166.smt2; unsat 
01_track_167.smt2; sat, 3: "g0" 7: "0fhffhhgccgcddhegfhb" 
01_track_168.smt2; sat, 4: "00000000000" 8: "agdhf" 11: "00000000000" 
01_track_169.smt2; sat, 2: "0000000" 6: "0000000h" 8: "eg" 11: "hg" 
01_track_16.smt2; timeout 
01_track_170.smt2; sat, 3: "dccffccddcff" 
01_track_171.smt2; sat, 4: "00000000000000" 7: "fee00000000000000aegbbdecahdfdefdcdbaahafe" 
01_track_172.smt2; sat, 5: "dde00000" 6: "00000gdbdccb" 9: "000000000000" 
01_track_173.smt2; sat, 4: "000000000ajfdjb" 7: "iacbdjddcdcbibcaabejbghcegibigbceaaefghbdehhfcbbecjhfgigf000000000" 
01_track_174.smt2; timeout 
01_track_175.smt2; sat, 3: "chiacdchcghfcaafbfgaghcgedddaaghchgdhgghibegagghaiciacdgbcadhbcgfifefgcbfcagdde" 
01_track_176.smt2; sat, 0: "" 4: "gj" 
01_track_177.smt2; timeout 
01_track_178.smt2; timeout 
01_track_179.smt2; timeout 
01_track_17.smt2; timeout 
01_track_180.smt2; sat, 3: "hjjfbfeijebfjabciadjchegiiedjdiihifdbfebiechbe" 
01_track_181.smt2; sat, 4: "000000000000" 7: "acidagi000000000000hgdcaf" 
01_track_182.smt2; sat, 2: "00egj" 6: "c" 8: "" 11: "je00" 
01_track_183.smt2; sat, 2: "edaecc00000dahhahcceiibh" 6: "" 9: "00000" 
01_track_184.smt2; sat, 2: "0000000000gfhechbf0000000" 6: "0000000eeb" 9: "idcficcdhgaiega0000000000" 
01_track_185.smt2; sat, 3: "chggiciiggdficiehhi" 
01_track_186.smt2; sat, 0: "000ifibehed" 3: "000" 4: "000000000bi" 10: "gd000000000" 
01_track_187.smt2; unsat 
01_track_188.smt2; timeout 
01_track_189.smt2; timeout 
01_track_18.smt2; unsat 
01_track_190.smt2; unsat 
01_track_191.smt2; timeout 
01_track_192.smt2; sat, 3: "000gb" 4: "hff" 
01_track_193.smt2; sat, 1: "" 4: "" 
01_track_194.smt2; timeout 
01_track_195.smt2; sat, 4: "cj00000" 7: "00000ieecg" 
01_track_196.smt2; sat, 4: "00000000" 7: "gffeiddigih00000000fjfeg" 
01_track_197.smt2; sat, 2: "jabjdjaig000000000000000000000000idegjjajgedciad" 4: "000000000000000000000000" 
01_track_198.smt2; timeout 
01_track_199.smt2; timeout 
01_track_19.smt2; sat, 4: "0000000" 7: "a0000000bcacbbbaaaacbb" 
01_track_1.smt2; sat, 1: "" 4: "" 
01_track_200.smt2; sat, 1: "" 3: "" 4: "" 
01_track_20.smt2; timeout 
01_track_21.smt2; sat, 4: "a000000000000000000ccdcdaaaccddbc" 7: "000000000000000000" 
01_track_22.smt2; sat, 2: "000000000" 3: "00000heec" 4: "e00000" 5: "000000000" 
01_track_23.smt2; timeout 
01_track_24.smt2; sat, 4: "000000000000000000000000000000000000000000bccbccabacbcccbabbbbaa" 7: "ccbacbbbbbcbbcccbbaacabb000000000000000000000000000000000000000000" 
01_track_25.smt2; timeout 
01_track_26.smt2; sat, 0: "bcc" 5: "cc" 8: "" 10: "" 
01_track_27.smt2; sat, 4: "" 7: "jccj" 
01_track_28.smt2; timeout 
01_track_29.smt2; sat, 4: "00000000000000000000hdfhcdibhihe" 7: "ehbfbddbhcfahehcfggcegabdddcgacdfge00000000000000000000" 
01_track_2.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
01_track_30.smt2; unsat 
01_track_31.smt2; timeout 
01_track_32.smt2; sat, 4: "ba00000000000000000000" 7: "00000000000000000000ggebcgdcbb" 
01_track_33.smt2; timeout 
01_track_34.smt2; sat, 4: "edddcfae00000000000000" 7: "00000000000000c" 
01_track_35.smt2; timeout 
01_track_36.smt2; timeout 
01_track_37.smt2; unsat 
01_track_38.smt2; sat, 2: "00000000000ebaebbcbbbaccfacdcdaccbfcbaa" 6: "dbcaedadcabceffcffecfbcbfabccbedf" 9: "ddedeeb00000000000" 
01_track_39.smt2; timeout 
01_track_3.smt2; timeout 
01_track_40.smt2; sat, 2: "00000000000000000000jfbj" 6: "ihfe00000000000000000000" 8: "b" 
01_track_41.smt2; timeout 
01_track_42.smt2; timeout 
01_track_43.smt2; timeout 
01_track_44.smt2; sat, 1: "" 4: "" 
01_track_45.smt2; sat, 4: "000000000000" 7: "abbbbbbabbbabbabbbaabbaaaababbabbbabbaa000000000000" 
01_track_46.smt2; timeout 
01_track_47.smt2; unsat 
01_track_48.smt2; sat, 2: "c" 6: "" 
01_track_49.smt2; sat, 3: "adddcaabaccac" 
01_track_4.smt2; sat, 3: "a" 7: "" 
01_track_50.smt2; timeout 
01_track_51.smt2; sat, 4: "0" 7: "babababaaabababbaaababbbabbaaababaaaabb0abbbbbabbbbbaa" 
01_track_52.smt2; sat, 3: "cdccbebdabceecacceaea" 
01_track_53.smt2; timeout 
01_track_54.smt2; timeout 
01_track_55.smt2; timeout 
01_track_56.smt2; sat, 4: "000000000000000000000000000000000000000000000000000000abbbabbaaba" 7: "aabaabbaab000000000000000000000000000000000000000000000000000000" 
01_track_57.smt2; timeout 
01_track_58.smt2; sat, 4: "bcfhefhgehgggfdgcahb0000000000" 7: "0000000000fgecacffbbgggebcgfgcfgbaddcdbbfggdegd" 
01_track_59.smt2; timeout 
01_track_5.smt2; sat, 4: "babaaccccaabb00000000ac" 7: "00000000" 
01_track_60.smt2; timeout 
01_track_61.smt2; sat, 4: "000000000000000000000" 7: "bbcbc" 
01_track_62.smt2; sat, 3: "abcefffgdeaccfcegaaacdacedafccfddef" 
01_track_63.smt2; sat, 4: "caabbabbcbcbcaabbcccbab000000000" 7: "000000000caabbcccbabcabcabcbbcacbbccccbcabaaabbabbbaacccbbaaacbaaaccacbacccabcacabcba" 
01_track_64.smt2; timeout 
01_track_65.smt2; sat, 4: "cacbbcbbaca0000000000000000000000000000000000000000" 7: "0000000000000000000000000000000000000000aacacbbaccabab" 
01_track_66.smt2; sat, 4: "000000000000000ccb" 7: "b000000000000000" 
01_track_67.smt2; sat, 2: "000000000000000000000" 6: "000000000000000000000jaachbbbcbi" 8: "ecijbbifhciibcfaaebe" 
01_track_68.smt2; timeout 
01_track_69.smt2; timeout 
01_track_6.smt2; timeout 
01_track_70.smt2; timeout 
01_track_71.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
01_track_72.smt2; timeout 
01_track_73.smt2; timeout 
01_track_74.smt2; sat, 4: "eaceaefefeababacedfcafdb000" 7: "000afbeegcfafgbfbceadaeecaegfadgebbfdcddafcaeadaafdeabgeccceagaecd" 
01_track_75.smt2; timeout 
01_track_76.smt2; unsat 
01_track_77.smt2; timeout 
01_track_78.smt2; sat, 3: "bbcacacabcbbbabababbaaabaab" 
01_track_79.smt2; timeout 
01_track_7.smt2; sat, 4: "abbaabbaaaabbbabaaabbbbbabbbaabbbbabbb0000" 7: "0000babbaaaabbbaabbababbaaabbaababababaabbaabababbabaaabbabb" 
01_track_80.smt2; sat, 1: "000aaaa" 4: "" 5: "000" 8: "" 
01_track_81.smt2; sat, 2: "000caaccbc000bacab" 3: "000" 4: "acc000000000000000" 11: "000000000000000000" 
01_track_82.smt2; timeout 
01_track_83.smt2; sat, 2: "ac" 
01_track_84.smt2; sat, 4: "00000000000000abbbcbcabab" 7: "abacbbc00000000000000" 
01_track_85.smt2; timeout 
01_track_86.smt2; sat, 4: "00000" 7: "acccc00000bbba" 
01_track_87.smt2; timeout 
01_track_88.smt2; sat, 2: "000000000000000c" 6: "bbbee000000000000000" 8: "eeecbcbbce" 
01_track_89.smt2; sat, 3: "cbbbcbbcab" 
01_track_8.smt2; timeout 
01_track_90.smt2; unsat 
01_track_91.smt2; timeout 
01_track_92.smt2; timeout 
01_track_93.smt2; timeout 
01_track_94.smt2; sat, 3: "cecbaedbacacdebecedcabc" 
01_track_95.smt2; timeout 
01_track_96.smt2; unsat 
01_track_97.smt2; sat, 2: "0000000000000" 6: "0000000cifibi" 8: "eifece000000" 
01_track_98.smt2; sat, 4: "aecefg00000000000000decbaadbaghchcfcgdbhchfbcfehbefgehgfadhdfhe" 7: "00000000000000" 
01_track_99.smt2; sat, 4: "000" 7: "gahehbbdgbaebce000chcdab" 
01_track_9.smt2; sat, 4: "aaabbbcacbbcccbcbbcaabbabcacccb000000000" 7: "000000000aabcacccaaa" 
02_track_1.smt2; timeout 
02_track_2.smt2; timeout 
02_track_3.smt2; timeout 
02_track_4.smt2; timeout 
02_track_5.smt2; timeout 
02_track_6.smt2; timeout 
02_track_7.smt2; timeout 
02_track_8.smt2; unsat 
02_track_9.smt2; timeout 
03_track_100.smt2; timeout 
03_track_101.smt2; timeout 
03_track_102.smt2; sat, 0: "aa" 3: "" 4: "000" 7: "" 8: "000" 
03_track_103.smt2; unsat 
03_track_104.smt2; sat, 1: "a" 2: "" 
03_track_105.smt2; sat, 1: "a" 2: "" 
03_track_106.smt2; sat, 1: "a" 2: "" 
03_track_107.smt2; sat, 1: "aa" 3: "00a" 5: "a00" 11: "" 
03_track_108.smt2; sat, 1: "aa" 3: "00a" 4: "" 6: "a00" 
03_track_109.smt2; timeout 
03_track_10.smt2; unsat 
03_track_110.smt2; timeout 
03_track_111.smt2; timeout 
03_track_112.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_113.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_114.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_115.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_116.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_117.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_118.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_119.smt2; timeout 
03_track_11.smt2; unsat 
03_track_120.smt2; sat, 0: "aa" 3: "a00" 6: "aa" 7: "000" 
03_track_121.smt2; timeout 
03_track_122.smt2; timeout 
03_track_123.smt2; timeout 
03_track_124.smt2; timeout 
03_track_125.smt2; timeout 
03_track_126.smt2; sat, 1: "a" 2: "" 
03_track_127.smt2; sat, 1: "a" 2: "" 
03_track_128.smt2; sat, 2: "aa" 3: "" 5: "aa" 10: "" 
03_track_129.smt2; sat, 0: "aa" 3: "000" 4: "000" 7: "" 9: "000" 14: "000" 
03_track_12.smt2; unsat 
03_track_130.smt2; timeout 
03_track_131.smt2; timeout 
03_track_132.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_133.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_134.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_135.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_136.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_137.smt2; timeout 
03_track_138.smt2; timeout 
03_track_139.smt2; timeout 
03_track_13.smt2; unsat 
03_track_140.smt2; timeout 
03_track_141.smt2; sat, 2: "aaa" 3: "" 5: "aa" 10: "" 
03_track_142.smt2; timeout 
03_track_143.smt2; timeout 
03_track_144.smt2; sat, 1: "a" 2: "" 
03_track_145.smt2; timeout 
03_track_146.smt2; timeout 
03_track_147.smt2; sat, 0: "aa" 3: "" 4: "000" 7: "" 8: "000" 
03_track_148.smt2; timeout 
03_track_149.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_14.smt2; unsat 
03_track_150.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_151.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_152.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_153.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_154.smt2; timeout 
03_track_155.smt2; timeout 
03_track_156.smt2; timeout 
03_track_157.smt2; timeout 
03_track_158.smt2; timeout 
03_track_159.smt2; sat, 1: "aa" 3: "a" 4: "0ba" 8: "a" 11: "00" 15: "ab0" 
03_track_15.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_160.smt2; timeout 
03_track_161.smt2; timeout 
03_track_162.smt2; timeout 
03_track_163.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
