instance00022.smt2; sat, 1: "" 
instance00349.smt2; com.fasterxml.jackson.core.JsonParseException: Unrecognized character escape ',' (code 44)  at [Source: (File); line: 4, column: 50] 	at com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1804) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:693) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._handleUnrecognizedCharacterEscape(ParserMinimalBase.java:670) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._decodeEscaped(UTF8StreamJsonParser.java:3249) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishString2(UTF8StreamJsonParser.java:2458) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishAndReturnString(UTF8StreamJsonParser.java:2413) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser.getText(UTF8StreamJsonParser.java:269) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:672) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.mapObject(UntypedObjectDeserializer.java:880) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:654) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer._readAndBindStringKeyMap(MapDeserializer.java:527) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:364) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:29) 	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4014) 	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2903) 	at edu.boisestate.cs.SolveMain.loadGraph(SolveMain.java:495) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:79) unsat 
instance00355.smt2; sat, 1: "Stablecmemailyxegtd/efcwgUin=PromulGate_" 
instance00363.smt2; sat, 1: "" 
instance00375.smt2; sat, 1: "" 
instance00380.smt2; sat, 1: "Yeah!User-Agent:_" 
instance00394.smt2; sat, 1: "Windows/client/Blackreportc.goclick.comX-Sender:__" 
instance00398.smt2; sat, 1: "" 
instance00400.smt2; sat, 1: "User-Agent:User-Agent:Report.Host:fhfksjzsfu/ahm.uqs_" 
instance00404.smt2; sat, 1: "" 
instance00406.smt2; sat, 1: "Referer:www.ccnnlc.com___User-Agent:_The_" 
instance00418.smt2; sat, 1: "" 
instance00430.smt2; sat, 1: "/______/_" 
instance00435.smt2; sat, 1: "" 
instance00463.smt2; sat, 1: "" 
instance00470.smt2; sat, 1: "" 
instance00476.smt2; sat, 1: "report</title>Referer:aresflashdownloader.comHost:DeathpioletLOGtowww.searchexpert.com_" 
instance00480.smt2; sat, 1: "" 
instance00481.smt2; sat, 1: "Pass-Onseqepagqfphv/sfdcargo=dnsgpstool.globaladserver.com_" 
instance00492.smt2; sat, 1: "(BDLL)_Googledll?_" 
instance00495.smt2; sat, 1: "User-Agent:X-Mailer:_Host:dcww.dmcast.com_" 
instance00496.smt2; sat, 1: "gdvsotuqwsg/dxt.hdFrom:hirmvtg/ggqh.kqh__" 
instance00497.smt2; sat, 1: "" 
instance00501.smt2; sat, 1: "" 
instance00519.smt2; sat, 1: "/.exe/U_" 
instance00525.smt2; sat, 1: "" 
instance00530.smt2; sat, 1: "Host:Test</chat>ResultsSubject:_" 
instance00538.smt2; sat, 1: "" 
instance00586.smt2; sat, 1: "/cs/pop4/User-Agent:kitwww.borlander.com.cn_" 
instance00588.smt2; sat, 1: "" 
instance00609.smt2; sat, 1: "xbqyosoe/cpvmwww.urlblaze.netconfigINTERNAL.ini_" 
instance00611.smt2; sat, 1: "_________Furax_" 
instance00617.smt2; sat, 1: "PORT=internalcyber_yahoo.comHeaders_" 
instance00630.smt2; sat, 1: "" 
instance00640.smt2; sat, 1: "User-Agent:User-Agent:URLencoderthis|Connected_" 
instance00642.smt2; sat, 1: "DaysLOGHost:Host:}{OS:Host:_" 
instance00647.smt2; sat, 1: "User-Agent:/tba/From:_" 
instance00660.smt2; sat, 1: "" 
instance00661.smt2; sat, 1: "Toolbarverpop.popuptoast.comtvshowticketscount.yok.com_" 
instance00676.smt2; sat, 1: "" 
instance00677.smt2; sat, 1: "" 
instance00679.smt2; sat, 1: "" 
instance00686.smt2; sat, 1: "pass=Referer:Surveillance__" 
instance00689.smt2; sat, 1: "" 
instance00713.smt2; sat, 1: "" 
instance00714.smt2; sat, 1: "" 
instance00715.smt2; sat, 1: "" 
instance00722.smt2; sat, 1: "Subject:LOGX-Mailer:__" 
instance00730.smt2; sat, 1: "" 
instance00731.smt2; sat, 1: "" 
instance00740.smt2; sat, 1: "richfind.comdcww.dmcast.com_" 
instance00742.smt2; sat, 1: "XPPreUser-Agent:RemoteYOURsqlStarLoggerclvompycem/cen.vcn_" 
instance00765.smt2; sat, 1: "" 
instance00774.smt2; sat, 1: "v=c=DALOGbacktrust.comHost:ConnectedHost:Host:Host:lsSpyDawn_" 
instance00776.smt2; sat, 1: "" 
instance00777.smt2; sat, 1: "" 
instance00782.smt2; sat, 1: "" 
instance00784.smt2; sat, 1: "User-Agent:etbuviaebe/eqv.bvv_" 
instance00793.smt2; sat, 1: "" 
instance00801.smt2; sat, 1: "" 
instance00804.smt2; sat, 1: "" 
instance00820.smt2; sat, 1: "" 
instance00827.smt2; sat, 1: "User-Agent:/rssMinutesansweras.starware.comFictionalHost:Host:_" 
instance00845.smt2; sat, 1: "" 
instance00847.smt2; sat, 1: "}{Trojan:backtrust.comHost:pjpoptwql/rlnj_" 
instance00859.smt2; sat, 1: "" 
instance00860.smt2; sat, 1: "" 
instance00861.smt2; sat, 1: "" 
instance00862.smt2; sat, 1: "/&h=11/U_" 
instance00865.smt2; sat, 1: "" 
instance00883.smt2; sat, 1: "" 
instance00901.smt2; sat, 1: "" 
instance00905.smt2; sat, 1: "download.eblocs.comHost:Referer:_" 
instance00907.smt2; sat, 1: "" 
instance00918.smt2; sat, 1: "InformationAgentReferer:Client_" 
instance00923.smt2; sat, 1: "" 
instance00935.smt2; sat, 1: ".aspxdata.warezclient.comWinCrashrunningUser-Agent:wowokay_" 
instance00938.smt2; sat, 1: "" 
instance00948.smt2; sat, 1: "" 
instance00952.smt2; sat, 1: "A-311Host:lnzzlnbk/pkrm.finSubject:_" 
instance00956.smt2; sat, 1: "" 
instance00957.smt2; sat, 1: "" 
instance00961.smt2; sat, 1: "tv.180solutions.comGirlFriendHost:_" 
instance00970.smt2; sat, 1: "Pleasetvshowticketsmedia.dxcdirect.com/bar_pl/chk.fcgi_" 
instance00977.smt2; sat, 1: "" 
instance00985.smt2; sat, 1: "" 
instance00986.smt2; sat, 1: "" 
instance00993.smt2; com.fasterxml.jackson.core.JsonParseException: Unrecognized character escape ',' (code 44)  at [Source: (File); line: 4, column: 58] 	at com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1804) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:693) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._handleUnrecognizedCharacterEscape(ParserMinimalBase.java:670) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._decodeEscaped(UTF8StreamJsonParser.java:3249) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishString2(UTF8StreamJsonParser.java:2458) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishAndReturnString(UTF8StreamJsonParser.java:2413) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser.getText(UTF8StreamJsonParser.java:269) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:672) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.mapObject(UntypedObjectDeserializer.java:880) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:654) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer._readAndBindStringKeyMap(MapDeserializer.java:527) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:364) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:29) 	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4014) 	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2903) 	at edu.boisestate.cs.SolveMain.loadGraph(SolveMain.java:495) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:79) unsat 
instance01014.smt2; sat, 1: "/searchfast/Navhelper_" 
instance01023.smt2; sat, 1: "Project.earthlinkshprrprt-cs-__" 
instance01028.smt2; sat, 1: "Computeron:com>2.41_" 
instance01030.smt2; sat, 1: "" 
instance01040.smt2; sat, 1: "/pagead/ads?search2.ad.shopnav.com/9899/search/results.php_" 
instance01048.smt2; sat, 1: "YWRtaW46YWRtaW4www.e-finder.ccNSIS_DOWNLOADHost:_" 
instance01053.smt2; sat, 1: "" 
instance01054.smt2; sat, 1: "" 
instance01056.smt2; sat, 1: ".icosearch.conduit.com<logs_logs.com>_" 
instance01057.smt2; sat, 1: "richfind.comCookie:Name=Your+Host+is:_" 
instance01067.smt2; sat, 1: "url=Referer:Host:Welcome/communicatortbGateCrasher4.8.4}{Trojan:areSubject:_" 
instance01088.smt2; sat, 1: "" 
instance01089.smt2; sat, 1: "" 
instance01101.smt2; sat, 1: "subject:node=LoginNSIS_DOWNLOAD_" 
instance01107.smt2; sat, 1: "Agentppcdomain.co.ukWordSpy-Locked_" 
instance01121.smt2; sat, 1: "" 
instance01135.smt2; sat, 1: "" 
instance01146.smt2; sat, 1: "" 
instance01168.smt2; sat, 1: "" 
instance01189.smt2; sat, 1: "" 
instance01197.smt2; sat, 1: "" 
instance01235.smt2; sat, 1: "cdpViewWatcher/cgi/logurl.cgiwww.bydou.com_" 
instance01242.smt2; sat, 1: "" 
instance01256.smt2; sat, 1: "" 
instance01258.smt2; sat, 1: "" 
instance01271.smt2; sat, 1: "" 
instance01273.smt2; sat, 1: "ookflolfctm/nmot.fmu_" 
instance01274.smt2; sat, 1: "client.baigoo.comUser:_" 
instance01275.smt2; sat, 1: "" 
instance01277.smt2; sat, 1: "User-Agent:twfofrfzlugq/eve.qduuid=ppcdomain.co.ukGuardedReferer:readyLOGUser-Agent:_" 
instance01287.smt2; sat, 1: "" 
instance01297.smt2; sat, 1: "MyPostsearch.conduit.comUser-Agent:AcmeSubject:ready.___" 
instance01298.smt2; sat, 1: "Toolbarwww.onlinecasinoextra.com_" 
instance01325.smt2; sat, 1: "Toolbarkl.search.need2find.comtvshowticketsToolbarUser-Agent:.compress_" 
instance01335.smt2; com.fasterxml.jackson.core.JsonParseException: Unrecognized character escape ',' (code 44)  at [Source: (File); line: 4, column: 30] 	at com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1804) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:693) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._handleUnrecognizedCharacterEscape(ParserMinimalBase.java:670) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._decodeEscaped(UTF8StreamJsonParser.java:3249) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishString2(UTF8StreamJsonParser.java:2458) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishAndReturnString(UTF8StreamJsonParser.java:2413) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser.getText(UTF8StreamJsonParser.java:269) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:672) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.mapObject(UntypedObjectDeserializer.java:880) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:654) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer._readAndBindStringKeyMap(MapDeserializer.java:527) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:364) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:29) 	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4014) 	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2903) 	at edu.boisestate.cs.SolveMain.loadGraph(SolveMain.java:495) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:79) unsat 
instance01338.smt2; sat, 1: "Mirar_KeywordContent__" 
instance01353.smt2; sat, 1: "" 
instance01355.smt2; sat, 1: "" 
instance01359.smt2; sat, 1: "" 
instance01360.smt2; sat, 1: "" 
instance01361.smt2; sat, 1: "" 
instance01367.smt2; sat, 1: "" 
instance01368.smt2; sat, 1: ".dat.Toolbar}{OS:toolsbar.kuaiso.com_" 
instance01369.smt2; sat, 1: "" 
instance01376.smt2; sat, 1: "X-Mailer:_wlpgskmv/lwzo.qv#Subject:Activity_" 
instance01401.smt2; sat, 1: "" 
instance01402.smt2; sat, 1: "" 
instance01408.smt2; sat, 1: "" 
instance01410.smt2; sat, 1: "" 
instance01412.smt2; sat, 1: "DesktopSupportFiles_.htmlReferer:www.freescratchandwin.com_" 
instance01414.smt2; sat, 1: "" 
instance01425.smt2; sat, 1: "iz=cyber_yahoo.comSpyBuddyCenterIP-WindowsAttachedPalas.starware.com/dp/search?x=_" 
instance01427.smt2; sat, 1: "Host:Host:body=%21%21%21Optix__" 
instance01428.smt2; sat, 1: "" 
instance01447.smt2; sat, 1: "media.top-banners.com_" 
instance01458.smt2; sat, 1: "" 
instance01468.smt2; sat, 1: "" 
instance01474.smt2; sat, 1: "" 
instance01476.smt2; sat, 1: "" 
instance01478.smt2; sat, 1: "Readydoarauzeraqf/vvv.ulPALTALKHello.MyAgentUser-Agent:IP-FILEUser-Agent:User-Agent:_" 
instance01484.smt2; sat, 1: "RXFilteredDmInf^JMailYeah!Online%21%21%21Reportsversion.txt_" 
instance01491.smt2; sat, 1: "Theef2Host:WordcommunityUser-Agent:Host:TPSystemHost:Host:Pro_" 
instance01492.smt2; sat, 1: "UBAgentwhenu.com_wp-includes/feed.php?_" 
instance01495.smt2; sat, 1: "" 
instance01523.smt2; sat, 1: "" 
instance01526.smt2; sat, 1: "/cs/pop4/A-Spywww.yoogee.com__" 
instance01527.smt2; sat, 1: "" 
instance01544.smt2; sat, 1: "is}{Port:}{User:_" 
instance01558.smt2; sat, 1: "User-Agent:From:www.onlinecasinoextra.comHost:_" 
instance01567.smt2; sat, 1: "" 
instance01568.smt2; sat, 1: "" 
instance01576.smt2; sat, 1: "ReportIterenetUser-Agent:Host:KEYLOGGER/bar_pl/chk_bar.fcgi_" 
instance01592.smt2; sat, 1: "__" 
instance01593.smt2; sat, 1: "//[fx].jar/U_" 
instance01610.smt2; sat, 1: "/images/nocache/tr/gca/m.gif?_" 
instance01612.smt2; sat, 1: "_____replacement_string---->__" 
instance01614.smt2; sat, 1: "areHost:e2give.comHost:X-Mailer:_sportsHost:Toolbar_" 
instance01617.smt2; sat, 1: "User-Agent:Host:_The_" 
instance01633.smt2; sat, 1: "" 
instance01653.smt2; sat, 1: "t=ProtoUser-Agent:quick.qsrch.com_" 
instance01657.smt2; sat, 1: "" 
instance01658.smt2; sat, 1: "" 
instance01660.smt2; sat, 1: "" 
instance01666.smt2; sat, 1: "User-Agent:User-Agent:wp-includes/theme.php?frame_ver2_" 
instance01669.smt2; sat, 1: "" 
instance01688.smt2; sat, 1: "" 
instance01690.smt2; sat, 1: "" 
instance01695.smt2; sat, 1: "/bar_pl/shdoclc.fcgisource%3Dultrasearch136%26campaign%3DsnapEIHBand,_" 
instance01697.smt2; sat, 1: "" 
instance01701.smt2; sat, 1: "" 
instance01711.smt2; sat, 1: "GREATHost:FILESIZE>_/iis2ebs.aspFTPUser-Agent:_" 
instance01716.smt2; sat, 1: "" 
instance01718.smt2; sat, 1: "Logtraffbest.bizAdToolsLogged_" 
instance01725.smt2; sat, 1: "RequestWindowszzzvmkituktgr/etieencoder_" 
instance01732.smt2; sat, 1: "User-Agent:Web-Mail_" 
instance01733.smt2; sat, 1: "ProPOWRSTRPquick.qsrch.comReferer:_" 
instance01745.smt2; sat, 1: "X-Mailer:_Referer:sponsor2.ucmore.com_" 
instance01746.smt2; sat, 1: "AgentHWAEUser-Agent:_" 
instance01749.smt2; sat, 1: "sbRedirections_Host:Host:User-Agent:hotbar%3fwww.internetadvertisingcompany.biz_" 
instance01758.smt2; sat, 1: "xmlpage=Host:.htmlUser-Agent:bindmqnqgijmng/ojMirar_KeywordContent__" 
instance01768.smt2; sat, 1: "" 
instance01779.smt2; sat, 1: "www.weepee.com_http__CurrentOwner:_" 
instance01785.smt2; sat, 1: "" 
instance01795.smt2; sat, 1: "" 
instance01805.smt2; sat, 1: "" 
instance01808.smt2; sat, 1: "" 
instance01814.smt2; sat, 1: "snprtz|dialnoref=%user_idPG=SPEEDBAR_" 
instance01819.smt2; sat, 1: "" 
instance01828.smt2; sat, 1: "/%3D/Im_" 
instance01831.smt2; sat, 1: "" 
instance01834.smt2; sat, 1: "" 
instance01837.smt2; sat, 1: "" 
instance01844.smt2; sat, 1: "hirmvtg/ggqh.kqh_Surveillance_Host:_" 
instance01853.smt2; sat, 1: "update.cgilogstoHost:_" 
instance01855.smt2; sat, 1: "" 
instance01857.smt2; sat, 1: "" 
instance01859.smt2; sat, 1: "Host:From:Keylogger_" 
instance01875.smt2; sat, 1: "" 
instance01884.smt2; sat, 1: "//cdmax/Ui_" 
instance01894.smt2; sat, 1: "" 
instance01902.smt2; sat, 1: "Surveillance_acezHost:couponbar.coupons.comLOG_" 
instance01904.smt2; sat, 1: "onAlertMGS-Internal-Web-Manager_" 
instance01917.smt2; sat, 1: "wv=update.cgidrivesDaysform-data;_name=_pid__" 
instance01918.smt2; sat, 1: "Serverwjpropqmlpohj/loHost:KEY=_" 
instance01922.smt2; sat, 1: "" 
instance01924.smt2; sat, 1: "" 
instance01945.smt2; sat, 1: "fromMinixmlldap:///bonzibuddy/toolbar_domain_redirectUser-Agent:_" 
instance01951.smt2; sat, 1: "" 
instance01959.smt2; sat, 1: "" 
instance01960.smt2; sat, 1: "HXLogOnlyDaemonactivityIterenetFrom:Class_" 
instance01964.smt2; sat, 1: "doarauzeraqf/vvv.ul_" 
instance01976.smt2; sat, 1: "//stat_u//U_" 
instance01985.smt2; sat, 1: ";CIAKeylogger-ProHost:productscs.shopperreports.com_" 
instance01989.smt2; sat, 1: "User-Agent:register.aspUser-Agent:Host:cdpView_" 
instance01991.smt2; sat, 1: "" 
instance02002.smt2; sat, 1: "www.trackhits.ccUser-Agent:iz=LOGSupremeResult_" 
instance02006.smt2; sat, 1: "Host:SoftwareHost:jokeWEBCAM-Server:_" 
instance02013.smt2; sat, 1: "" 
instance02022.smt2; sat, 1: "" 
instance02030.smt2; sat, 1: "User-Agent:SpyPORT-ischeck=Component_" 
instance02038.smt2; sat, 1: "HWPEMycount.yok.com_" 
instance02043.smt2; sat, 1: "" 
instance02047.smt2; sat, 1: "" 
instance02060.smt2; sat, 1: "" 
instance02063.smt2; sat, 1: "" 
instance02064.smt2; sat, 1: "HWAEUser-Agent:TestHost:www.dotcomtoolbar.com_" 
instance02066.smt2; sat, 1: "" 
instance02074.smt2; sat, 1: "<script_type=_text/javascript_>_" 
instance02086.smt2; sat, 1: "" 
instance02091.smt2; sat, 1: "ovplSubject:TencentTravelerClient}{Sysuptime:_" 
instance02093.smt2; sat, 1: "" 
instance02098.smt2; sat, 1: "" 
instance02120.smt2; sat, 1: "" 
instance02130.smt2; sat, 1: "" 
instance02140.smt2; sat, 1: "myway.comzmnjgmomgbdz/zzmw.gztUser-Agent:_" 
instance02146.smt2; sat, 1: "www.onetoolbar.comcommunity_" 
instance02153.smt2; sat, 1: "dialupvpn_pwd/iis2ebs.aspOn-Line...Report/newsurfer4/URLAuthorization:_" 
instance02169.smt2; sat, 1: "as.starware.com%3fUser-Agent:hostie_" 
instance02170.smt2; sat, 1: "Referer:Host:port:activity_" 
instance02172.smt2; sat, 1: "" 
instance02176.smt2; sat, 1: "" 
instance02177.smt2; sat, 1: "Server/download/toolbar/locatorstoolbar.html%3fSubject:Everyware_" 
instance02179.smt2; sat, 1: "adserver.warezclient.com530Host:_" 
instance02184.smt2; sat, 1: "//stat_svc//U_" 
instance02187.smt2; sat, 1: "" 
instance02188.smt2; sat, 1: "" 
instance02192.smt2; sat, 1: "12/err_" 
instance02197.smt2; sat, 1: "HXLogOnlyanHost:spasHost:_" 
instance02212.smt2; sat, 1: "dist.atlas-ia.comSpy-LockedOnlineconnection_" 
instance02216.smt2; sat, 1: "" 
instance02219.smt2; sat, 1: "Computer}{Sysuptime:www.ezula.comanswerServerHost:serveradfsgecoiwnf__" 
instance02231.smt2; sat, 1: "portSpediaYourtraffbest.bizUser-Agent:CSmtpMonsterixqshv/qzccsHost:_" 
instance02265.smt2; sat, 1: "" 
instance02270.smt2; sat, 1: "" 
instance02273.smt2; sat, 1: "www.zhongsou.comclick.dotcomtoolbar.com_" 
instance02274.smt2; sat, 1: "" 
instance02279.smt2; sat, 1: "Host:logUser-Agent:onSubject:_" 
instance02299.smt2; sat, 1: "" 
instance02304.smt2; sat, 1: "" 
instance02306.smt2; sat, 1: "RequestedLoggedtb.freeprod.comHWAESubject:adserver.warezclient.com_" 
instance02314.smt2; sat, 1: "" 
instance02320.smt2; sat, 1: "from:User-Agent:ChildWebGuardian_" 
instance02324.smt2; sat, 1: "" 
instance02327.smt2; sat, 1: "" 
instance02332.smt2; sat, 1: "" 
instance02345.smt2; sat, 1: "" 
instance02354.smt2; sat, 1: "" 
instance02357.smt2; sat, 1: "" 
instance02358.smt2; sat, 1: "" 
instance02365.smt2; sat, 1: "SpyBuddyZOMBIES_HTTP_GETearch.earthlink_" 
instance02366.smt2; sat, 1: "" 
instance02380.smt2; sat, 1: "" 
instance02383.smt2; sat, 1: "toolbar_domain_redirectlibManager.dll^get_" 
instance02390.smt2; sat, 1: "" 
instance02395.smt2; sat, 1: "" 
instance02398.smt2; sat, 1: "Host:IPAsynchaveAdToolszopabora.info_" 
instance02399.smt2; sat, 1: "stats.drivecleaner.com_Exciteasdbiz.biz_" 
instance02403.smt2; sat, 1: "Uin=encodernotification_/toolbar/Host:User-Agent:_" 
instance02413.smt2; sat, 1: "" 
instance02416.smt2; sat, 1: "" 
instance02427.smt2; sat, 1: "thesearchresltLoggerHost:BetaHWAEHost:is_" 
instance02429.smt2; sat, 1: "/ta/NEWS/password;1;Optix_" 
instance02439.smt2; sat, 1: "NETObserveSupervisorHost:websearch.drsnsrch.com__" 
instance02451.smt2; sat, 1: "" 
instance02458.smt2; sat, 1: "" 
instance02459.smt2; sat, 1: "www.richfind.comHost:_" 
instance02468.smt2; sat, 1: "}{OS:securityUser-Agent:www.sogou.com_" 
instance02478.smt2; sat, 1: "horoscope2Cookie:datATTENTION:Kontiki_" 
instance02481.smt2; sat, 1: "engineResultUser-Agent:_" 
instance02482.smt2; sat, 1: "" 
instance02489.smt2; sat, 1: "" 
instance02507.smt2; sat, 1: "/xml/toolbar/_" 
instance02514.smt2; sat, 1: "" 
instance02518.smt2; sat, 1: "SystemSleuth_1.0versionHost:ArrowHost:3Awebsearch.drsnsrch.com_hostieiWonHost:pjpoptwql/rlnj_" 
instance02520.smt2; sat, 1: "DmInf^____Attached/bar_pl/chk.fcgi_" 
instance02542.smt2; sat, 1: "&_" 
instance02573.smt2; sat, 1: "Subject:SpywareSpyBuddy_" 
instance02586.smt2; sat, 1: "ShadowNetMyAgentServerconfigINTERNAL.iniKeylogger-Prosearchreslt_" 
instance02591.smt2; sat, 1: "" 
instance02596.smt2; sat, 1: "" 
instance02601.smt2; sat, 1: "3ASoftwarephpinfoSpy.nbdMailerX-Mailer:_195.225.Subject:_" 
instance02622.smt2; sat, 1: "" 
instance02678.smt2; sat, 1: "" 
instance02686.smt2; sat, 1: "cyber_yahoo.comconfig.180solutions.com_" 
instance02697.smt2; sat, 1: ".myway.com_ToolbarUI2Host:Subject:toxbqyosoe/cpvm_" 
instance02701.smt2; sat, 1: "" 
instance02715.smt2; sat, 1: "clvompycem/cen.vcnHost:User-Agent:___" 
instance02732.smt2; sat, 1: "195.225.<title>Actual_" 
instance02733.smt2; sat, 1: "" 
instance02743.smt2; sat, 1: "" 
instance02744.smt2; sat, 1: "Ts2/User-Agent:actualnames.comGURLwww.altnet.com__" 
instance02745.smt2; sat, 1: "" 
instance02753.smt2; sat, 1: "" 
instance02758.smt2; sat, 1: "" 
instance02759.smt2; sat, 1: "" 
instance02770.smt2; sat, 1: "" 
instance02771.smt2; sat, 1: "isiz=Xtrastepwebhancer.comStubbyOnever:Ghost__" 
instance02777.smt2; sat, 1: "Onetrustyfiles.comOverSpyzopabora.info_" 
instance02800.smt2; sat, 1: "/newsurfer4/OK__encodertvlistingsTM_SEARCH3_" 
instance02808.smt2; sat, 1: "Server.exeHWPEServer:Host:_" 
instance02812.smt2; sat, 1: "url=http:_GamespyjspIDENTIFYserverHOST:Subject:_" 
