,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
mathQuizGame15,1.359,4.508,1.056,0.000,0.000,0.000,2.497,7.993,1.297,971.068,966.098,2.636,
mathQuizGame16,1.053,2.352,0.739,0.000,0.000,0.000,2.363,7.584,1.041,0.000,0.000,0.000,
mathQuizGame17,1.147,2.983,0.868,0.000,0.000,0.000,2.493,8.218,1.275,267.902,266.105,1.066,
mathQuizGame19,0.993,2.278,0.681,0.000,0.000,0.000,2.349,7.516,1.023,0.000,0.000,0.000,
mathQuizGame20,1.679,7.233,1.186,0.000,0.000,0.000,2.668,8.216,1.296,0.000,0.000,0.000,
mathQuizGame21,1.047,2.324,0.706,0.000,0.000,0.000,2.485,7.654,1.254,0.000,0.000,0.000,
mathQuizGame22,1.465,4.779,1.038,0.000,0.000,0.000,2.517,7.448,1.232,0.000,0.000,0.000,
mathQuizGame23,1.139,2.751,0.802,0.000,0.000,0.000,2.538,7.707,1.249,0.000,0.000,0.000,
mathQuizGame24,1.353,3.997,0.961,0.000,0.000,0.000,2.501,7.818,1.252,0.000,0.000,0.000,
mathQuizGame26,1.164,2.940,0.857,0.000,0.000,0.000,2.371,7.116,1.019,0.000,0.000,0.000,
mathQuizGame27,1.606,6.633,1.205,0.000,0.000,0.000,2.664,7.692,1.273,0.000,0.000,0.000,
mathQuizGame28,0.984,2.238,0.666,0.000,0.000,0.000,2.348,7.649,1.091,0.000,0.000,0.000,
mathQuizGame29,1.277,3.960,0.915,0.000,0.000,0.000,2.442,7.652,1.144,208.952,207.636,0.776,
mathQuizGame30,1.020,2.261,0.686,0.000,0.000,0.000,2.550,8.041,1.273,0.000,0.000,0.000,
mathQuizGame31,1.371,4.545,1.071,0.000,0.000,0.000,2.541,8.129,1.254,733.260,728.764,2.731,
