,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
sub-matching-sat-50,,,,,9.23,8.63,0.51,748120,,,,,11.17,8.93,2.15,28948,
sub-matching-unsat-31,1.79,1.66,0.05,151180,16.79,15.81,0.93,1248380,,,,,19.84,16.08,3.71,31640,
sub-matching-unsat-30,1.82,1.70,0.08,185208,13.29,12.24,0.91,1396828,,,,,17.55,13.23,4.28,31076,
sub-matching-unsat-47,1.87,1.74,0.06,164240,8.94,8.22,0.66,1047236,,,,,12.19,9.15,3.01,29068,
sub-matching-sat-46,,,,,10.84,10.13,0.63,959160,,,,,12.76,9.93,2.79,30544,
sub-matching-sat-19,,,,,12.52,11.59,0.82,1217360,,,,,15.68,12.03,3.60,30796,
sub-matching-unsat-38,,,,,24.68,23.14,1.30,1907400,,,,,26.65,21.23,5.34,32740,
sub-matching-unsat-23,,,,,17.63,16.49,1.07,1303836,,,,,18.58,14.83,3.70,31320,
sub-matching-unsat-33,,,,,19.93,18.68,1.12,1608188,,,,,23.08,18.14,4.87,31892,
sub-matching-sat-41,1.66,1.54,0.06,130724,4.60,4.23,0.33,540824,,,,,6.53,4.89,1.62,27840,
sub-matching-sat-34,1.51,1.36,0.06,128212,3.46,3.18,0.25,408708,,,,,4.67,3.50,1.15,27280,
sub-matching-sat-10,,,,,2.90,2.65,0.21,349404,,,,,3.80,2.86,0.90,26696,
sub-matching-sat-35,1.25,1.18,0.06,119852,5.82,5.42,0.35,571548,,,,,7.14,5.53,1.59,27992,
sub-matching-sat-1,1.75,1.62,0.04,143608,16.39,15.19,1.05,1423436,,,,,18.82,14.57,4.21,31796,
sub-matching-sat-39,1.33,1.25,0.04,123588,8.85,8.26,0.54,800364,,,,,10.24,8.18,2.03,28928,
sub-matching-unsat-9,,,,,9.09,8.33,0.71,1100764,,,,,12.54,9.40,3.10,29024,
sub-matching-sat-40,1.95,1.83,0.07,184464,8.41,7.55,0.79,1211144,,,,,13.05,9.58,3.43,30528,
sub-matching-sat-3,,,,,5.95,5.44,0.48,737156,,,,,8.78,6.65,2.10,28260,
sub-matching-sat-18,1.55,1.45,0.07,126348,7.63,7.17,0.43,630956,,,,,9.01,7.21,1.73,28452,
sub-matching-unsat-25,,,,,8.25,7.85,0.36,524092,,,,,8.25,6.79,1.43,28244,
sub-matching-unsat-8,,,,,15.28,14.21,1.01,1361104,,,,,17.18,13.36,3.77,31224,
sub-matching-sat-36,,,,,6.89,6.32,0.54,756484,,,,,9.41,7.33,2.05,28544,
sub-matching-unsat-16,,,,,7.49,7.06,0.41,578824,,,,,9.27,7.54,1.70,28336,
sub-matching-sat-5,,,,,9.29,8.72,0.52,725864,,,,,10.09,8.11,1.95,28880,
sub-matching-unsat-36,,,,,9.59,9.00,0.53,794972,,,,,10.92,8.62,2.26,28852,
sub-matching-sat-27,,,,,6.65,6.15,0.45,694884,,,,,8.58,6.57,1.98,28000,
sub-matching-unsat-39,,,,,7.65,7.10,0.50,744716,,,,,9.27,7.27,1.98,28644,
sub-matching-unsat-29,1.77,1.70,0.06,152948,13.04,12.23,0.68,1004596,,,,,12.58,10.00,2.54,29144,
sub-matching-unsat-11,1.51,1.42,0.07,159612,13.16,12.25,0.83,1265348,,,,,14.56,11.22,3.29,31020,
sub-matching-unsat-17,,,,,12.79,11.84,0.82,944768,,,,,12.62,10.20,2.36,30532,
sub-matching-sat-24,1.59,1.51,0.06,141956,9.32,8.79,0.48,718608,,,,,9.57,7.72,1.82,28544,
sub-matching-unsat-20,,,,,10.70,9.91,0.69,1064020,,,,,11.67,9.04,2.60,30600,
sub-matching-sat-28,,,,,6.31,5.97,0.28,398620,,,,,6.02,4.96,1.03,27720,
