,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
benchmark_0391,1.19,1.08,0.07,154096,0.02,0.01,0.00,4496,3.90,3.72,0.15,406640,0.06,0.04,0.02,31416,
benchmark_0006,1.15,1.06,0.05,145836,0.01,0.00,0.00,4496,3.62,3.42,0.14,393520,0.07,0.05,0.01,31428,
benchmark_0406,1.13,1.03,0.06,140628,0.01,0.01,0.00,4496,3.71,3.53,0.13,400624,0.06,0.04,0.01,31424,
benchmark_0349,1.14,1.01,0.06,144368,0.01,0.01,0.00,4496,3.83,3.64,0.14,426972,0.07,0.04,0.02,31448,
benchmark_0486,1.09,1.01,0.05,144636,0.01,0.00,0.00,4496,3.31,3.14,0.14,384476,0.07,0.05,0.01,31456,
benchmark_0123,1.20,1.10,0.06,155816,0.01,0.01,0.00,4496,4.23,4.06,0.14,403612,0.07,0.05,0.01,31428,
benchmark_0431,1.18,1.09,0.06,143920,0.01,0.01,0.00,4496,3.70,3.51,0.15,395692,0.07,0.04,0.02,31472,
benchmark_0024,1.13,1.05,0.06,143900,0.02,0.01,0.00,4496,3.71,3.54,0.13,401144,0.06,0.04,0.01,31420,
benchmark_0138,1.11,1.02,0.06,140588,0.02,0.01,0.00,4496,3.90,3.71,0.12,390284,0.06,0.04,0.01,31448,
benchmark_0027,1.14,1.05,0.06,143384,0.02,0.01,0.00,4496,3.87,3.70,0.13,400540,0.06,0.04,0.01,31432,
benchmark_0247,1.05,0.95,0.06,143480,0.02,0.01,0.00,4496,3.71,3.52,0.16,400620,0.06,0.04,0.01,31452,
benchmark_0046,1.16,1.04,0.05,145236,0.02,0.01,0.00,4496,3.91,3.75,0.13,396280,0.07,0.05,0.01,31448,
benchmark_0120,1.02,0.94,0.05,141200,0.01,0.01,0.00,4496,3.58,3.43,0.12,386684,0.07,0.05,0.01,31436,
benchmark_0193,1.07,0.98,0.05,153820,0.01,0.00,0.00,4496,3.79,3.59,0.15,407908,0.07,0.04,0.02,31420,
benchmark_0174,1.08,0.99,0.05,145132,0.01,0.01,0.00,4496,3.81,3.67,0.12,394148,0.07,0.05,0.01,31452,
benchmark_0198,1.09,1.02,0.04,142132,0.01,0.01,0.00,4496,3.63,3.47,0.12,393444,0.06,0.04,0.02,31400,
benchmark_0036,1.08,0.99,0.06,140020,0.02,0.01,0.00,4496,3.75,3.56,0.14,404520,0.08,0.05,0.01,31456,
benchmark_0153,1.10,1.02,0.06,148488,0.01,0.01,0.00,4496,3.88,3.73,0.12,392212,0.07,0.05,0.02,31452,
benchmark_0274,1.18,1.08,0.06,151256,0.01,0.01,0.00,4496,3.69,3.52,0.14,391912,0.07,0.05,0.02,31460,
benchmark_0093,1.09,0.96,0.07,153612,0.02,0.01,0.00,4496,3.54,3.36,0.14,394152,0.07,0.05,0.01,31424,
benchmark_0189,1.04,0.96,0.05,146056,0.02,0.01,0.00,4496,3.67,3.49,0.15,409216,0.07,0.04,0.02,31444,
benchmark_0068,1.03,0.95,0.05,144264,0.01,0.01,0.00,4496,3.69,3.51,0.15,403440,0.07,0.05,0.01,31452,
benchmark_0012,1.09,1.01,0.06,146936,0.02,0.01,0.00,4496,3.77,3.56,0.16,399096,0.07,0.04,0.02,31456,
benchmark_0246,1.11,1.02,0.05,139364,0.02,0.01,0.00,4496,3.87,3.71,0.13,420380,0.07,0.05,0.01,31400,
benchmark_0358,1.10,1.01,0.06,143224,0.02,0.01,0.00,4496,3.78,3.56,0.15,398724,0.07,0.05,0.01,31484,
benchmark_0039,1.11,1.02,0.05,143276,0.01,0.00,0.00,4496,3.87,3.71,0.13,389364,0.07,0.04,0.02,31424,
benchmark_0296,1.08,0.99,0.05,144712,0.02,0.00,0.01,4496,4.05,3.86,0.16,402696,0.07,0.05,0.01,31452,
benchmark_0250,1.07,0.96,0.04,142584,0.02,0.01,0.00,4496,3.77,3.56,0.13,408196,0.07,0.04,0.02,31424,
benchmark_0074,1.03,0.95,0.07,146116,0.01,0.01,0.00,4496,3.80,3.62,0.14,394828,0.07,0.04,0.01,31432,
benchmark_0322,1.01,0.94,0.05,142856,0.02,0.01,0.00,4496,3.80,3.63,0.14,404944,0.07,0.05,0.01,31428,
benchmark_0206,1.21,1.13,0.06,153020,0.01,0.01,0.00,4496,3.69,3.54,0.12,399152,0.07,0.05,0.02,31420,
benchmark_0328,1.12,1.04,0.06,146532,0.02,0.01,0.00,4496,3.91,3.75,0.12,416436,0.06,0.05,0.01,31428,
benchmark_0184,1.13,1.02,0.06,150476,0.01,0.01,0.00,4496,3.45,3.28,0.12,394156,0.06,0.04,0.02,31452,
benchmark_0142,1.13,1.02,0.06,140940,0.01,0.01,0.00,4496,3.82,3.67,0.13,411760,0.06,0.04,0.02,31400,
benchmark_0049,1.01,0.92,0.06,140344,0.01,0.01,0.00,4496,3.76,3.55,0.16,387828,0.06,0.04,0.02,31420,
benchmark_0372,1.05,0.94,0.06,144576,0.01,0.01,0.00,4496,3.72,3.50,0.17,413508,0.06,0.04,0.01,31424,
benchmark_0128,1.00,0.93,0.05,149628,0.02,0.01,0.00,4496,3.73,3.58,0.13,407692,0.07,0.04,0.02,31452,
benchmark_0347,1.03,0.94,0.06,140816,0.01,0.01,0.00,4496,3.81,3.60,0.17,434072,0.07,0.04,0.02,31396,
benchmark_0095,1.26,1.17,0.07,160980,0.02,0.01,0.00,4496,3.85,3.65,0.15,412384,0.07,0.05,0.02,31400,
benchmark_0463,1.11,1.03,0.05,143164,0.02,0.01,0.00,4496,3.85,3.66,0.14,395252,0.07,0.04,0.02,31480,
benchmark_0010,1.15,1.07,0.06,154384,0.02,0.01,0.00,4496,3.63,3.43,0.14,401780,0.07,0.05,0.01,31428,
benchmark_0386,1.11,1.03,0.05,145572,0.02,0.01,0.00,4496,3.99,3.76,0.15,408428,0.07,0.05,0.01,31452,
benchmark_0134,1.06,0.97,0.06,147048,0.02,0.01,0.00,4496,3.90,3.73,0.14,401760,0.06,0.05,0.01,31452,
benchmark_0025,1.03,0.93,0.05,140412,0.02,0.01,0.00,4496,3.88,3.70,0.15,388476,0.07,0.05,0.01,31420,
benchmark_0488,1.04,0.97,0.05,146320,0.02,0.01,0.00,4496,3.76,3.55,0.17,417284,0.07,0.04,0.02,31416,
benchmark_0229,1.13,1.02,0.06,149892,0.01,0.01,0.00,4496,3.75,3.57,0.13,406840,0.07,0.05,0.02,31452,
benchmark_0033,1.11,1.01,0.06,149536,0.02,0.01,0.00,4496,4.16,3.96,0.14,421324,0.06,0.04,0.01,31420,
benchmark_0350,1.09,0.99,0.07,145524,0.02,0.01,0.00,4496,3.61,3.43,0.12,396616,0.07,0.04,0.02,31472,
benchmark_0004,1.15,1.03,0.05,144584,0.02,0.01,0.00,4496,3.71,3.55,0.13,396168,0.07,0.05,0.01,31424,
benchmark_0304,1.12,1.03,0.05,147836,0.02,0.01,0.00,4496,3.93,3.76,0.13,405492,0.06,0.04,0.01,31420,
benchmark_0447,1.01,0.94,0.05,149236,0.02,0.01,0.00,4496,3.83,3.67,0.13,401912,0.07,0.05,0.01,31432,
benchmark_0294,1.12,1.02,0.05,147124,0.02,0.01,0.00,4496,3.79,3.61,0.15,385764,0.07,0.04,0.01,31476,
benchmark_0345,1.09,0.99,0.06,154004,0.01,0.01,0.00,4496,3.70,3.51,0.17,414604,0.07,0.05,0.01,31416,
benchmark_0125,1.02,0.94,0.05,148040,0.02,0.01,0.00,4496,4.19,3.93,0.16,405372,0.06,0.04,0.01,31416,
benchmark_0133,1.09,1.01,0.05,142932,0.02,0.01,0.00,4496,3.85,3.65,0.14,396696,0.06,0.04,0.01,31420,
benchmark_0171,1.06,0.98,0.05,141964,0.02,0.01,0.00,4496,3.73,3.58,0.13,399760,0.06,0.04,0.01,31448,
benchmark_0361,1.22,1.13,0.06,159568,0.02,0.01,0.00,4496,3.77,3.57,0.12,396100,0.06,0.04,0.02,31400,
benchmark_0115,1.09,1.02,0.05,146740,0.02,0.01,0.00,4496,4.00,3.84,0.14,390540,0.07,0.05,0.01,31428,
benchmark_0311,1.05,0.97,0.05,148696,0.02,0.01,0.00,4496,4.17,3.95,0.19,410320,0.06,0.05,0.01,31480,
benchmark_0208,1.11,1.01,0.06,148684,0.02,0.01,0.00,4496,3.94,3.75,0.16,403268,0.06,0.04,0.01,31448,
benchmark_0205,0.99,0.90,0.06,143412,0.01,0.01,0.00,4496,3.91,3.75,0.14,401352,0.06,0.04,0.02,31424,
benchmark_0102,0.97,0.89,0.06,146860,0.01,0.01,0.00,4496,4.06,3.83,0.17,407916,0.06,0.04,0.01,31416,
benchmark_0058,1.14,1.06,0.06,153364,0.01,0.01,0.00,4496,4.15,3.99,0.13,411944,0.06,0.04,0.01,31420,
benchmark_0360,1.13,1.04,0.06,154152,0.02,0.01,0.00,4496,3.99,3.81,0.14,396228,0.06,0.05,0.01,31424,
benchmark_0370,1.03,0.94,0.06,141996,0.01,0.01,0.00,4496,4.00,3.81,0.15,393916,0.06,0.04,0.02,31420,
benchmark_0455,1.13,1.02,0.06,147220,0.02,0.00,0.01,4496,3.92,3.75,0.14,410060,0.06,0.04,0.01,31416,
benchmark_0051,1.15,1.07,0.05,152160,0.02,0.01,0.00,4496,3.77,3.57,0.17,391928,0.07,0.05,0.01,31456,
benchmark_0122,1.00,0.92,0.05,140068,0.02,0.01,0.00,4496,4.20,4.00,0.16,432276,0.07,0.05,0.01,31456,
benchmark_0239,1.14,1.06,0.05,153092,0.02,0.01,0.00,4496,3.84,3.66,0.13,414244,0.07,0.05,0.01,31420,
benchmark_0297,1.04,0.91,0.06,144852,0.02,0.01,0.00,4496,3.79,3.61,0.12,397636,0.07,0.05,0.01,31424,
benchmark_0270,1.01,0.92,0.06,140752,0.02,0.01,0.00,4496,3.78,3.60,0.15,412548,0.06,0.04,0.01,31424,
benchmark_0055,1.06,0.96,0.06,148988,0.02,0.01,0.00,4496,3.82,3.65,0.15,407588,0.06,0.04,0.01,31408,
benchmark_0374,1.11,1.02,0.06,154232,0.02,0.01,0.00,4496,3.90,3.71,0.14,425832,0.06,0.04,0.01,31448,
benchmark_0088,0.98,0.89,0.05,148468,0.01,0.00,0.00,4496,3.77,3.60,0.14,396900,0.06,0.04,0.02,31392,
benchmark_0252,1.11,1.04,0.05,149744,0.01,0.01,0.00,4496,3.64,3.46,0.15,404756,0.07,0.04,0.02,31456,
benchmark_0365,1.06,0.96,0.05,143072,0.02,0.01,0.00,4496,3.72,3.54,0.14,399792,0.07,0.05,0.01,31420,
benchmark_0377,1.15,1.08,0.06,150820,0.01,0.01,0.00,4496,3.88,3.69,0.15,403588,0.06,0.04,0.01,31444,
benchmark_0494,1.07,0.99,0.05,140392,0.02,0.01,0.00,4496,3.64,3.47,0.15,402956,0.06,0.04,0.02,31400,
benchmark_0145,1.04,0.94,0.07,139716,0.02,0.01,0.00,4496,3.88,3.73,0.13,411408,0.07,0.05,0.01,31468,
benchmark_0188,1.12,1.04,0.05,149892,0.02,0.01,0.00,4496,3.95,3.77,0.14,409208,0.07,0.05,0.01,31424,
benchmark_0262,1.00,0.92,0.05,140608,0.01,0.01,0.00,4496,3.67,3.47,0.14,408396,0.06,0.04,0.01,31440,
benchmark_0160,1.14,1.05,0.05,151216,0.01,0.01,0.00,4496,3.87,3.71,0.13,413180,0.06,0.04,0.01,31396,
benchmark_0204,1.03,0.96,0.05,144600,0.01,0.01,0.00,4496,3.82,3.64,0.14,397940,0.07,0.05,0.01,31424,
benchmark_0124,1.07,1.00,0.04,140552,0.01,0.01,0.00,4496,3.69,3.47,0.13,396696,0.07,0.04,0.02,31424,
benchmark_0022,1.19,1.11,0.06,154108,0.01,0.01,0.00,4496,3.57,3.39,0.14,393684,0.07,0.05,0.01,31400,
benchmark_0407,1.05,0.96,0.06,142656,0.02,0.01,0.00,4496,3.49,3.31,0.16,390628,0.06,0.04,0.01,31448,
benchmark_0071,1.02,0.94,0.06,142684,0.02,0.01,0.00,4496,3.75,3.58,0.14,403300,0.06,0.04,0.01,31424,
benchmark_0079,1.02,0.95,0.05,149744,0.02,0.01,0.00,4496,3.85,3.69,0.13,400796,0.06,0.04,0.01,31424,
benchmark_0087,1.05,0.97,0.05,140760,0.02,0.01,0.00,4496,3.55,3.36,0.14,434136,0.06,0.04,0.01,31424,
benchmark_0396,1.00,0.91,0.05,140344,0.02,0.01,0.00,4496,4.01,3.83,0.14,418316,0.06,0.04,0.01,31444,
benchmark_0260,1.06,0.98,0.05,145284,0.02,0.01,0.00,4496,3.71,3.50,0.16,424396,0.07,0.04,0.02,31420,
benchmark_0371,1.04,0.97,0.05,144236,0.01,0.01,0.00,4496,3.56,3.39,0.14,411036,0.07,0.05,0.01,31448,
benchmark_0416,1.14,1.04,0.06,144652,0.01,0.01,0.00,4496,3.65,3.44,0.16,418044,0.06,0.05,0.01,31396,
benchmark_0220,1.10,1.01,0.05,140292,0.02,0.01,0.00,4496,3.67,3.47,0.17,413496,0.06,0.05,0.01,31436,
benchmark_0435,1.00,0.93,0.04,148148,0.02,0.01,0.00,4496,3.94,3.74,0.15,410116,0.06,0.05,0.01,31456,
benchmark_0330,1.15,1.07,0.06,148140,0.01,0.01,0.00,4496,4.11,3.89,0.15,412144,0.06,0.04,0.02,31448,
benchmark_0404,1.04,0.95,0.06,142144,0.01,0.01,0.00,4496,3.88,3.71,0.14,399564,0.06,0.05,0.01,31424,
benchmark_0421,1.08,0.99,0.05,154020,0.01,0.01,0.00,4496,3.67,3.53,0.11,391964,0.06,0.04,0.01,31448,
benchmark_0403,1.14,1.06,0.06,150700,0.01,0.01,0.00,4496,3.58,3.38,0.16,395616,0.07,0.04,0.02,31424,
benchmark_0448,0.98,0.90,0.06,141500,0.02,0.01,0.00,4496,3.72,3.56,0.14,391724,0.07,0.05,0.01,31396,
benchmark_0150,1.13,1.06,0.04,148816,0.01,0.01,0.00,4496,3.63,3.44,0.16,397904,0.06,0.05,0.01,31444,
benchmark_0154,1.08,0.99,0.05,145652,0.01,0.01,0.00,4496,3.73,3.53,0.16,393016,0.06,0.04,0.01,31432,
benchmark_0290,1.16,1.08,0.05,147968,0.02,0.01,0.00,4496,3.77,3.58,0.14,398600,0.06,0.05,0.01,31424,
benchmark_0086,1.04,0.94,0.06,140860,0.01,0.01,0.00,4496,3.74,3.58,0.14,392304,0.06,0.04,0.02,31400,
benchmark_0419,1.12,1.03,0.05,156868,0.01,0.01,0.00,4496,3.51,3.31,0.14,385404,0.06,0.04,0.01,31448,
benchmark_0005,1.00,0.91,0.07,142204,0.02,0.01,0.00,4496,4.21,4.03,0.16,408612,0.06,0.04,0.01,31424,
benchmark_0368,0.99,0.90,0.06,142380,0.01,0.01,0.00,4496,3.60,3.40,0.15,391828,0.07,0.05,0.01,31416,
benchmark_0331,1.06,0.98,0.06,149528,0.01,0.01,0.00,4496,3.76,3.58,0.12,411388,0.07,0.05,0.01,31448,
benchmark_0332,1.13,1.05,0.05,146536,0.01,0.01,0.00,4496,3.65,3.46,0.15,390196,0.06,0.04,0.02,31424,
benchmark_0214,1.01,0.95,0.04,142768,0.02,0.01,0.00,4496,3.73,3.58,0.13,404708,0.06,0.05,0.01,31420,
benchmark_0325,1.08,1.00,0.05,142488,0.02,0.01,0.00,4496,3.40,3.23,0.13,397168,0.06,0.04,0.01,31452,
benchmark_0011,1.04,0.95,0.05,140352,0.01,0.01,0.00,4496,3.55,3.39,0.13,380720,0.06,0.04,0.01,31408,
benchmark_0498,1.08,0.99,0.06,143948,0.02,0.01,0.00,4496,3.72,3.53,0.14,393076,0.06,0.04,0.02,31428,
benchmark_0057,1.10,1.00,0.05,144036,0.01,0.01,0.00,4496,3.95,3.77,0.14,409796,0.06,0.04,0.01,31428,
benchmark_0014,1.08,1.02,0.05,146580,0.01,0.01,0.00,4496,4.12,3.95,0.13,427912,0.07,0.05,0.01,31424,
benchmark_0413,1.05,0.96,0.06,143792,0.01,0.01,0.00,4496,3.84,3.69,0.13,408844,0.07,0.05,0.01,31428,
benchmark_0383,1.18,1.07,0.06,154372,0.01,0.01,0.00,4496,4.06,3.88,0.15,399088,0.07,0.04,0.02,31456,
benchmark_0327,1.09,1.03,0.05,150036,0.01,0.01,0.00,4496,3.57,3.43,0.11,396416,0.07,0.04,0.02,31420,
benchmark_0314,1.06,0.98,0.05,145876,0.01,0.01,0.00,4496,3.99,3.82,0.13,416796,0.06,0.04,0.01,31396,
benchmark_0477,1.02,0.95,0.05,141232,0.02,0.01,0.00,4496,3.79,3.61,0.14,387620,0.06,0.05,0.01,31444,
benchmark_0196,1.03,0.92,0.06,143648,0.01,0.01,0.00,4496,4.00,3.76,0.16,412948,0.06,0.05,0.01,31432,
benchmark_0085,1.10,1.02,0.05,156188,0.01,0.01,0.00,4496,3.63,3.47,0.13,398400,0.06,0.04,0.01,31432,
benchmark_0400,1.04,0.95,0.06,142416,0.01,0.01,0.00,4496,3.68,3.50,0.14,422268,0.07,0.05,0.01,31424,
benchmark_0344,1.06,0.95,0.05,140036,0.01,0.00,0.00,4496,3.87,3.71,0.14,413516,0.07,0.04,0.02,31408,
benchmark_0114,1.07,0.98,0.06,152584,0.02,0.01,0.00,4496,3.85,3.69,0.13,397092,0.07,0.04,0.02,31392,
benchmark_0195,1.06,0.98,0.05,153084,0.02,0.01,0.00,4496,3.66,3.49,0.13,391976,0.06,0.05,0.01,31444,
benchmark_0500,1.09,0.98,0.06,154192,0.02,0.01,0.00,4496,4.04,3.89,0.12,402812,0.06,0.05,0.01,31420,
benchmark_0180,1.06,0.97,0.05,141456,0.02,0.01,0.00,4496,3.81,3.66,0.12,392172,0.06,0.04,0.01,31452,
benchmark_0283,1.09,1.01,0.05,140092,0.01,0.01,0.00,4496,3.67,3.47,0.13,397732,0.06,0.04,0.01,31420,
benchmark_0468,1.10,1.02,0.05,141020,0.01,0.01,0.00,4496,3.58,3.40,0.15,403820,0.07,0.04,0.01,31428,
benchmark_0305,1.08,1.00,0.05,139920,0.02,0.01,0.00,4496,3.65,3.48,0.14,413536,0.06,0.04,0.01,31392,
benchmark_0320,1.11,1.03,0.06,154404,0.01,0.01,0.00,4496,3.97,3.81,0.14,423884,0.06,0.04,0.01,31472,
benchmark_0474,1.01,0.94,0.05,140612,0.02,0.01,0.00,4496,4.20,4.01,0.15,407888,0.06,0.05,0.01,31444,
benchmark_0141,1.06,0.96,0.07,153404,0.02,0.01,0.00,4496,3.73,3.57,0.12,399160,0.06,0.04,0.02,31444,
benchmark_0254,1.03,0.93,0.07,140780,0.02,0.01,0.00,4496,3.73,3.58,0.13,402196,0.06,0.04,0.01,31456,
benchmark_0272,1.02,0.92,0.05,146716,0.02,0.01,0.00,4496,3.89,3.72,0.14,411988,0.06,0.04,0.01,31428,
benchmark_0080,1.06,0.98,0.05,142460,0.02,0.01,0.00,4496,3.60,3.37,0.17,419616,0.06,0.04,0.02,31416,
benchmark_0031,1.15,1.07,0.05,151956,0.01,0.01,0.00,4496,3.93,3.73,0.16,399240,0.06,0.04,0.01,31452,
benchmark_0168,1.06,0.97,0.06,141584,0.02,0.01,0.00,4496,3.75,3.57,0.14,421296,0.06,0.05,0.01,31464,
benchmark_0072,1.10,0.98,0.06,144236,0.01,0.01,0.00,4496,3.92,3.76,0.13,414700,0.07,0.05,0.01,31428,
benchmark_0440,1.04,0.95,0.06,147720,0.01,0.01,0.00,4496,3.57,3.40,0.13,394484,0.08,0.04,0.02,31416,
benchmark_0163,1.09,1.01,0.05,149876,0.02,0.01,0.00,4496,3.73,3.57,0.13,395796,0.07,0.05,0.01,31424,
benchmark_0070,1.06,0.97,0.06,148268,0.02,0.01,0.00,4496,3.75,3.57,0.14,417076,0.07,0.05,0.02,31424,
benchmark_0398,1.10,1.01,0.05,154388,0.01,0.01,0.00,4496,4.10,3.90,0.16,409224,0.07,0.05,0.02,31420,
benchmark_0213,1.05,0.97,0.06,154100,0.02,0.01,0.00,4496,3.81,3.56,0.18,433224,0.06,0.04,0.01,31500,
benchmark_0493,1.06,0.98,0.06,141708,0.01,0.01,0.00,4496,3.75,3.57,0.15,413584,0.07,0.04,0.02,31424,
