,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
beasties20,1.06,1.00,0.04,111692,0.02,0.01,0.00,4476,8.11,7.75,0.32,435828,0.48,0.34,0.13,30460,
beasties21,0.91,0.85,0.04,92600,0.02,0.01,0.00,4476,6.86,6.51,0.31,333220,0.32,0.22,0.09,29408,
beasties22,1.00,0.94,0.04,103636,0.02,0.01,0.00,4476,7.60,7.24,0.32,393564,0.42,0.29,0.13,29988,
beasties23,0.90,0.83,0.05,90556,0.02,0.01,0.00,4476,6.79,6.43,0.27,331136,0.32,0.22,0.09,29420,
beasties24,1.35,1.27,0.05,144040,0.02,0.01,0.00,4476,14.64,13.92,0.66,882896,0.70,0.51,0.18,31776,
beasties25,1.13,1.05,0.06,115820,0.02,0.01,0.00,4476,8.23,7.85,0.33,433312,0.52,0.35,0.15,30596,
beasties26,0.89,0.82,0.04,88820,0.02,0.01,0.00,4476,6.36,6.09,0.24,299748,0.30,0.20,0.07,29224,
beasties27,1.02,0.95,0.05,118768,0.02,0.01,0.00,4476,8.21,7.84,0.31,437628,0.51,0.37,0.12,30576,
beasties28,0.94,0.87,0.05,93336,0.02,0.01,0.00,4476,6.94,6.61,0.31,340584,0.32,0.22,0.08,29444,
beasties29,1.06,0.98,0.05,112204,0.02,0.01,0.00,4476,8.06,7.69,0.34,429040,0.55,0.32,0.18,30336,
beasties30,0.93,0.86,0.04,97928,0.02,0.00,0.00,4476,12.13,11.55,0.53,708680,0.46,0.28,0.16,29772,
jxml2sql04,0.82,0.76,0.04,79596,0.01,0.01,0.00,4476,24.02,23.09,0.83,866624,,,,,
jxml2sql07,0.82,0.76,0.04,79468,0.01,0.01,0.00,4476,27.80,26.77,0.95,891744,,,,,
jxml2sql09,0.84,0.78,0.05,83736,0.01,0.01,0.00,4476,27.33,26.28,0.97,884692,,,,,
jxml2sql14,0.56,0.51,0.04,64500,0.01,0.01,0.00,4476,6.35,6.05,0.25,293816,11.90,9.86,2.00,139940,
jxml2sql15,0.84,0.77,0.04,81832,0.02,0.01,0.00,4476,26.44,25.46,0.90,886140,,,,,
jxml2sql16,0.86,0.79,0.05,84564,0.01,0.01,0.00,4476,27.86,26.77,0.96,892068,,,,,
jxml2sql18,0.86,0.81,0.03,84696,0.02,0.01,0.00,4476,29.26,28.21,0.97,881772,,,,,
jxml2sql19,0.84,0.78,0.03,81348,0.02,0.01,0.00,4476,26.76,25.77,0.91,857020,,,,,
jxml2sql20,0.86,0.80,0.04,82612,0.01,0.01,0.00,4476,28.72,27.70,0.93,887520,,,,,
jxml2sql21,0.86,0.80,0.04,84400,0.01,0.01,0.00,4476,26.82,25.77,0.97,895732,,,,,
jxml2sql22,0.63,0.57,0.04,66876,0.01,0.01,0.00,4476,7.57,7.23,0.31,379928,,,,,
jxml2sql23,0.80,0.74,0.04,80232,0.01,0.01,0.00,4476,27.37,26.42,0.87,859408,,,,,
jxml2sql24,0.83,0.77,0.04,85000,0.01,0.01,0.00,4476,28.26,27.34,0.84,769236,,,,,
jxml2sql25,0.78,0.72,0.04,79884,0.01,0.01,0.00,4476,26.08,25.11,0.90,880684,,,,,
jxml2sql26,0.88,0.83,0.04,85452,0.01,0.01,0.00,4476,29.05,27.97,0.99,844228,,,,,
jxml2sql27,0.84,0.79,0.04,85024,0.02,0.01,0.00,4476,29.28,28.25,0.94,909088,,,,,
jxml2sql28,0.85,0.80,0.04,85864,0.02,0.01,0.00,4476,28.54,27.46,0.99,884336,,,,,
jxml2sql29,0.88,0.83,0.04,87052,0.01,0.01,0.00,4476,30.12,29.07,0.91,787600,,,,,
jxml2sql30,0.80,0.74,0.04,79948,0.02,0.01,0.00,4476,27.68,26.70,0.89,899444,,,,,
jxml2sql31,0.85,0.78,0.04,83824,0.02,0.01,0.00,4476,26.94,25.93,0.93,908924,,,,,
jxml2sql32,0.82,0.77,0.03,80448,0.02,0.01,0.00,4476,27.61,26.58,0.95,889472,,,,,
jxml2sql33,0.83,0.76,0.05,82208,0.02,0.01,0.00,4476,27.69,26.72,0.88,883240,,,,,
jxml2sql34,0.83,0.79,0.03,82028,0.02,0.01,0.00,4476,26.55,25.59,0.85,834036,,,,,
mathQuizGame01,0.80,0.75,0.04,72752,0.02,0.01,0.00,4476,21.22,20.42,0.73,739240,1.93,1.37,0.54,32196,
mathQuizGame02,0.56,0.52,0.03,64072,0.02,0.01,0.00,4476,,,,,0.48,0.33,0.12,28864,
mathQuizGame03,0.50,0.46,0.03,63948,0.02,0.01,0.00,4476,5.20,5.03,0.13,273552,0.12,0.07,0.03,27800,
mathQuizGame04,0.52,0.47,0.04,64300,0.02,0.01,0.00,4476,,,,,0.27,0.17,0.06,28432,
mathQuizGame09,0.47,0.43,0.03,62224,0.02,0.01,0.00,4476,5.27,5.10,0.13,272928,0.14,0.08,0.03,27872,
mathQuizGame10,0.53,0.48,0.03,64584,0.01,0.01,0.00,4476,11.43,11.13,0.25,714448,0.26,0.18,0.07,28548,
mathQuizGame12,0.67,0.61,0.04,67232,0.02,0.01,0.00,4476,13.50,13.19,0.26,716068,1.02,0.70,0.29,30176,
mathQuizGame13,0.55,0.50,0.03,64496,0.02,0.01,0.00,4476,,,,,0.68,0.47,0.18,29420,
mathQuizGame14,0.67,0.61,0.04,67540,0.02,0.01,0.00,4476,13.43,13.10,0.28,719320,1.04,0.72,0.30,30192,
mathQuizGame15,0.54,0.50,0.03,64360,0.02,0.01,0.00,4476,,,,,0.68,0.51,0.15,29420,
mathQuizGame16,0.66,0.60,0.03,67256,0.02,0.01,0.00,4476,13.27,12.93,0.28,721524,0.94,0.68,0.25,30132,
mathQuizGame17,0.56,0.52,0.03,62532,0.01,0.00,0.00,4476,,,,,0.62,0.44,0.18,29216,
mathQuizGame19,0.69,0.65,0.03,67652,0.01,0.01,0.00,4476,13.43,13.09,0.28,721672,1.11,0.78,0.31,30344,
mathQuizGame20,0.62,0.58,0.03,64832,0.01,0.01,0.00,4476,26.44,26.05,0.30,747752,1.00,0.72,0.24,30144,
mathQuizGame21,0.70,0.66,0.04,67388,0.01,0.00,0.00,4476,13.37,13.05,0.26,721472,1.04,0.75,0.26,30312,
mathQuizGame22,0.61,0.55,0.04,64556,0.01,0.01,0.00,4476,,,,,0.63,0.46,0.16,29332,
mathQuizGame23,0.70,0.64,0.04,67876,0.01,0.01,0.00,4476,13.49,13.12,0.30,718696,1.13,0.79,0.33,30452,
mathQuizGame24,0.57,0.52,0.04,62128,0.02,0.01,0.00,4476,,,,,0.66,0.45,0.20,29336,
mathQuizGame26,0.71,0.66,0.04,67388,0.01,0.01,0.00,4476,13.15,12.81,0.28,716096,1.13,0.77,0.35,30324,
mathQuizGame27,0.61,0.57,0.03,64828,0.02,0.01,0.00,4476,30.11,29.67,0.35,821368,1.03,0.73,0.30,30144,
mathQuizGame28,0.71,0.65,0.04,67268,0.02,0.01,0.00,4476,13.29,13.00,0.24,719436,1.35,0.83,0.31,30340,
mathQuizGame29,0.61,0.55,0.03,65400,0.02,0.01,0.00,4476,,,,,0.55,0.38,0.13,29280,
mathQuizGame30,0.73,0.66,0.04,68312,0.02,0.01,0.00,4476,21.67,21.28,0.33,785028,0.95,0.67,0.24,30340,
mathQuizGame31,0.59,0.52,0.05,64240,0.02,0.01,0.00,4476,,,,,0.63,0.46,0.13,29544,
