,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
beasties27,1.02,0.95,0.05,118768,4.06,4.03,0.01,43660,8.21,7.84,0.31,437628,0.51,0.37,0.12,30576,
beasties28,0.94,0.87,0.05,93336,1.39,1.36,0.01,29728,6.94,6.61,0.31,340584,0.32,0.22,0.08,29444,
beasties29,1.06,0.98,0.05,112204,2.73,2.71,0.01,40340,8.06,7.69,0.34,429040,0.55,0.32,0.18,30336,
beasties30,0.93,0.86,0.04,97928,1.68,1.65,0.01,33552,12.13,11.55,0.53,708680,0.46,0.28,0.16,29772,
jxml2sql04,0.82,0.76,0.04,79596,,,,,24.02,23.09,0.83,866624,,,,,
jxml2sql07,0.82,0.76,0.04,79468,,,,,27.80,26.77,0.95,891744,,,,,
jxml2sql09,0.84,0.78,0.05,83736,,,,,27.33,26.28,0.97,884692,,,,,
jxml2sql14,0.56,0.51,0.04,64500,44.94,44.72,0.11,111436,6.35,6.05,0.25,293816,11.90,9.86,2.00,139940,
jxml2sql15,0.84,0.77,0.04,81832,,,,,26.44,25.46,0.90,886140,,,,,
jxml2sql16,0.86,0.79,0.05,84564,,,,,27.86,26.77,0.96,892068,,,,,
jxml2sql18,0.86,0.81,0.03,84696,,,,,29.26,28.21,0.97,881772,,,,,
jxml2sql19,0.84,0.78,0.03,81348,,,,,26.76,25.77,0.91,857020,,,,,
jxml2sql20,0.86,0.80,0.04,82612,,,,,28.72,27.70,0.93,887520,,,,,
jxml2sql21,0.86,0.80,0.04,84400,,,,,26.82,25.77,0.97,895732,,,,,
jxml2sql22,0.63,0.57,0.04,66876,,,,,7.57,7.23,0.31,379928,,,,,
jxml2sql23,0.80,0.74,0.04,80232,,,,,27.37,26.42,0.87,859408,,,,,
jxml2sql24,0.83,0.77,0.04,85000,,,,,28.26,27.34,0.84,769236,,,,,
jxml2sql25,0.78,0.72,0.04,79884,,,,,26.08,25.11,0.90,880684,,,,,
jxml2sql26,0.88,0.83,0.04,85452,,,,,29.05,27.97,0.99,844228,,,,,
jxml2sql27,0.84,0.79,0.04,85024,,,,,29.28,28.25,0.94,909088,,,,,
jxml2sql28,0.85,0.80,0.04,85864,,,,,28.54,27.46,0.99,884336,,,,,
jxml2sql29,0.88,0.83,0.04,87052,,,,,30.12,29.07,0.91,787600,,,,,
jxml2sql30,0.80,0.74,0.04,79948,,,,,27.68,26.70,0.89,899444,,,,,
jxml2sql31,0.85,0.78,0.04,83824,,,,,26.94,25.93,0.93,908924,,,,,
jxml2sql32,0.82,0.77,0.03,80448,,,,,27.61,26.58,0.95,889472,,,,,
jxml2sql33,0.83,0.76,0.05,82208,,,,,27.69,26.72,0.88,883240,,,,,
jxml2sql34,0.83,0.79,0.03,82028,,,,,26.55,25.59,0.85,834036,,,,,
mathQuizGame01,0.80,0.75,0.04,72752,,,,,21.22,20.42,0.73,739240,1.93,1.37,0.54,32196,
mathQuizGame02,0.56,0.52,0.03,64072,,,,,,,,,0.48,0.33,0.12,28864,
mathQuizGame03,0.50,0.46,0.03,63948,36.87,36.70,0.07,87752,5.20,5.03,0.13,273552,0.12,0.07,0.03,27800,
mathQuizGame04,0.52,0.47,0.04,64300,41.47,41.09,0.10,95592,,,,,0.27,0.17,0.06,28432,
mathQuizGame09,0.47,0.43,0.03,62224,40.83,40.61,0.12,105776,5.27,5.10,0.13,272928,0.14,0.08,0.03,27872,
mathQuizGame10,0.53,0.48,0.03,64584,23.59,23.43,0.09,88252,11.43,11.13,0.25,714448,0.26,0.18,0.07,28548,
mathQuizGame12,0.67,0.61,0.04,67232,26.84,26.69,0.07,70196,13.50,13.19,0.26,716068,1.02,0.70,0.29,30176,
mathQuizGame13,0.55,0.50,0.03,64496,52.95,52.73,0.08,86012,,,,,0.68,0.47,0.18,29420,
mathQuizGame14,0.67,0.61,0.04,67540,28.60,28.46,0.06,72300,13.43,13.10,0.28,719320,1.04,0.72,0.30,30192,
mathQuizGame15,0.54,0.50,0.03,64360,52.52,52.30,0.09,86016,,,,,0.68,0.51,0.15,29420,
mathQuizGame16,0.66,0.60,0.03,67256,23.82,23.69,0.07,68876,13.27,12.93,0.28,721524,0.94,0.68,0.25,30132,
mathQuizGame17,0.56,0.52,0.03,62532,50.57,50.36,0.08,85928,,,,,0.62,0.44,0.18,29216,
mathQuizGame19,0.69,0.65,0.03,67652,49.61,49.38,0.10,115156,13.43,13.09,0.28,721672,1.11,0.78,0.31,30344,
mathQuizGame20,0.62,0.58,0.03,64832,68.70,68.42,0.11,128092,26.44,26.05,0.30,747752,1.00,0.72,0.24,30144,
mathQuizGame21,0.70,0.66,0.04,67388,45.36,45.14,0.11,109936,13.37,13.05,0.26,721472,1.04,0.75,0.26,30312,
mathQuizGame22,0.61,0.55,0.04,64556,72.43,72.15,0.10,131460,,,,,0.63,0.46,0.16,29332,
mathQuizGame23,0.70,0.64,0.04,67876,61.55,61.28,0.11,125644,13.49,13.12,0.30,718696,1.13,0.79,0.33,30452,
mathQuizGame24,0.57,0.52,0.04,62128,67.38,67.09,0.12,127436,,,,,0.66,0.45,0.20,29336,
mathQuizGame26,0.71,0.66,0.04,67388,33.42,33.25,0.09,91168,13.15,12.81,0.28,716096,1.13,0.77,0.35,30324,
mathQuizGame27,0.61,0.57,0.03,64828,64.94,64.67,0.11,110952,30.11,29.67,0.35,821368,1.03,0.73,0.30,30144,
mathQuizGame28,0.71,0.65,0.04,67268,36.68,36.50,0.09,93208,13.29,13.00,0.24,719436,1.35,0.83,0.31,30340,
mathQuizGame29,0.61,0.55,0.03,65400,55.14,54.90,0.10,102532,,,,,0.55,0.38,0.13,29280,
mathQuizGame30,0.73,0.66,0.04,68312,36.67,36.48,0.09,93212,21.67,21.28,0.33,785028,0.95,0.67,0.24,30340,
mathQuizGame31,0.59,0.52,0.05,64240,58.85,58.59,0.11,106520,,,,,0.63,0.46,0.13,29544,
