,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
jxml2sql15,1.422,5.163,1.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql16,1.307,4.674,1.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql18,1.376,5.062,1.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql19,1.303,4.461,1.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql20,1.292,4.862,1.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql21,1.309,4.890,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql22,0.926,1.658,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql23,1.305,4.468,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql24,1.369,5.268,1.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql25,1.253,4.217,0.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql26,1.427,5.386,1.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql27,1.357,5.190,1.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql28,1.328,5.124,1.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql29,1.415,5.590,1.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql30,1.309,4.891,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql31,1.300,4.825,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql32,1.389,5.155,1.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql33,1.434,5.350,1.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql34,1.303,4.689,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame01,1.253,4.101,0.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame02,1.089,2.517,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame03,0.788,0.690,0.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame04,0.899,1.323,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame09,0.814,0.826,0.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame10,0.822,0.896,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame12,1.109,2.405,0.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame13,1.348,4.225,1.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame14,1.025,1.955,0.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame15,1.301,4.174,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame16,1.008,1.893,0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame17,1.126,2.929,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame19,1.189,2.188,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame20,1.669,7.121,1.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame21,1.130,2.860,0.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame22,1.371,4.628,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame23,1.144,2.772,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame24,1.281,4.190,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame26,1.032,2.356,0.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame27,1.462,6.129,1.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame28,1.093,2.138,0.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame29,1.345,3.958,0.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame30,1.021,2.149,0.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
mathQuizGame31,1.343,4.336,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
