,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
01_track_139,0.925,1.200,0.541,,,,,,,,,,
01_track_14,0.821,0.702,0.451,,,,,,,,,,
01_track_140,0.745,0.525,0.417,,,,,,,,,,
01_track_141,0.754,0.500,0.450,,,,,,,,,,
01_track_142,1.054,1.745,0.650,,,,,,,,,,
01_track_143,1.319,2.392,0.901,,,,,,,,,,
01_track_144,2.129,4.714,1.322,,,,,,,,,,
01_track_145,0.714,0.495,0.436,,,,,,,,,,
01_track_146,0.831,0.607,0.481,,,,,,,,,,
01_track_147,0.815,0.827,0.509,,,,,,,,,,
01_track_148,3.758,7.217,1.361,,,,,,,,,,
01_track_149,0.854,0.712,0.478,,,,,,,,,,
01_track_15,0.907,1.149,0.514,,,,,,,,,,
01_track_150,0.890,0.993,0.491,,,,,,,,,,
01_track_151,0.920,0.940,0.499,,,,,,,,,,
01_track_152,0.859,0.764,0.474,,,,,,,,,,
01_track_153,0.899,0.951,0.487,,,,,,,,,,
01_track_154,0.834,0.593,0.488,,,,,,,,,,
01_track_155,9.465,18.626,3.991,,,,,,,,,,
01_track_156,0.892,0.917,0.510,,,,,,,,,,
01_track_157,289.904,2564.331,2775.102,,,,,,,,,,
01_track_158,0.949,1.388,0.610,,,,,,,,,,
01_track_159,505.702,3552.114,4542.075,,,,,,,,,,
01_track_16,146.350,947.308,823.256,,,,,,,,,,
01_track_160,0.849,0.787,0.491,,,,,,,,,,
01_track_161,0.979,1.170,0.565,,,,,,,,,,
01_track_162,27.660,57.799,67.919,,,,,,,,,,
01_track_163,0.861,1.108,0.518,,,,,,,,,,
01_track_164,0.806,0.752,0.460,,,,,,,,,,
01_track_165,0.839,0.931,0.479,,,,,,,,,,
01_track_166,0.980,1.134,0.544,,,,,,,,,,
01_track_167,0.899,0.908,0.486,,,,,,,,,,
01_track_168,0.925,1.172,0.546,,,,,,,,,,
01_track_169,0.873,0.771,0.484,,,,,,,,,,
01_track_17,0.955,1.334,0.543,,,,,,,,,,
01_track_170,0.885,0.990,0.551,,,,,,,,,,
01_track_171,0.900,0.922,0.491,,,,,,,,,,
01_track_172,0.853,1.014,0.524,,,,,,,,,,
01_track_173,0.884,0.873,0.497,,,,,,,,,,
01_track_174,43.283,329.784,129.119,,,,,,,,,,
01_track_175,0.803,0.788,0.443,,,,,,,,,,
01_track_176,0.779,0.594,0.473,,,,,,,,,,
01_track_177,2.110,4.311,1.097,,,,,,,,,,
01_track_178,6.715,16.857,2.646,,,,,,,,,,
01_track_179,0.857,1.043,0.533,,,,,,,,,,
01_track_18,333.329,1275.120,47.378,,,,,,,,,,
01_track_180,0.812,0.747,0.497,,,,,,,,,,
01_track_181,0.876,1.020,0.556,,,,,,,,,,
01_track_182,0.816,0.754,0.494,,,,,,,,,,
01_track_183,1.622,2.700,0.770,,,,,,,,,,
01_track_184,1.211,1.944,0.652,,,,,,,,,,
01_track_185,0.791,0.736,0.461,,,,,,,,,,
01_track_186,0.881,1.091,0.540,,,,,,,,,,
01_track_187,4.640,10.152,2.580,,,,,,,,,,
01_track_188,692.137,2785.968,287.936,,,,,,,,,,
01_track_189,0.825,0.867,0.486,,,,,,,,,,
01_track_19,0.836,0.972,0.479,,,,,,,,,,
01_track_190,0.971,1.219,0.566,,,,,,,,,,
01_track_191,18.787,42.297,3.686,,,,,,,,,,
01_track_192,0.801,0.784,0.470,,,,,,,,,,
01_track_193,0.761,0.580,0.480,,,,,,,,,,
01_track_194,,,,,,,,,,,,,
01_track_195,0.794,0.713,0.490,,,,,,,,,,
01_track_196,0.816,0.836,0.499,,,,,,,,,,
01_track_197,0.818,0.821,0.493,,,,,,,,,,
01_track_198,68.643,336.411,29.438,,,,,,,,,,
01_track_199,176.693,1108.478,1257.811,,,,,,,,,,
01_track_2,0.707,0.510,0.440,,,,,,,,,,
01_track_20,25.243,31.064,1.705,,,,,,,,,,
01_track_200,0.772,0.609,0.451,,,,,,,,,,
01_track_21,0.845,1.003,0.494,,,,,,,,,,
01_track_22,0.798,0.780,0.465,,,,,,,,,,
01_track_23,3.398,6.938,1.270,,,,,,,,,,
01_track_24,0.828,0.888,0.518,,,,,,,,,,
01_track_25,323.004,2207.868,1987.412,,,,,,,,,,
01_track_26,,,,,,,,,,,,,
01_track_27,0.785,0.679,0.445,,,,,,,,,,
01_track_28,19.589,38.220,7.349,,,,,,,,,,
01_track_29,0.854,0.871,0.529,,,,,,,,,,
01_track_3,1.185,2.008,0.789,,,,,,,,,,
01_track_30,,,,,,,,,,,,,
01_track_31,97.715,334.283,52.138,,,,,,,,,,
01_track_32,0.840,0.887,0.508,,,,,,,,,,
01_track_33,20.799,56.143,52.740,,,,,,,,,,
01_track_34,0.822,0.866,0.512,,,,,,,,,,
01_track_35,45.015,137.991,7.423,,,,,,,,,,
01_track_36,45.895,145.278,7.879,,,,,,,,,,
01_track_37,0.860,0.920,0.514,,,,,,,,,,
01_track_38,0.908,1.024,0.560,,,,,,,,,,
01_track_39,23.209,51.456,11.122,,,,,,,,,,
01_track_4,0.783,0.669,0.489,,,,,,,,,,
01_track_40,0.812,0.927,0.499,,,,,,,,,,
01_track_41,4.261,9.563,1.674,,,,,,,,,,
01_track_42,384.418,2338.249,2957.455,,,,,,,,,,
01_track_43,324.846,2851.093,3247.947,,,,,,,,,,
01_track_44,0.772,0.596,0.467,,,,,,,,,,
01_track_45,0.836,0.861,0.499,,,,,,,,,,
01_track_46,422.524,3599.070,4046.446,,,,,,,,,,
01_track_47,128.669,688.450,679.444,,,,,,,,,,
01_track_48,0.791,0.661,0.451,,,,,,,,,,
01_track_49,0.823,0.824,0.489,,,,,,,,,,
01_track_5,0.866,1.032,0.516,,,,,,,,,,
01_track_50,770.917,3503.725,1858.018,,,,,,,,,,
01_track_51,0.853,0.816,0.500,,,,,,,,,,
01_track_52,0.826,0.749,0.478,,,,,,,,,,
01_track_53,528.033,3967.868,5161.988,,,,,,,,,,
01_track_54,1.139,1.572,0.673,,,,,,,,,,
01_track_55,2.908,6.038,1.671,,,,,,,,,,
01_track_56,0.882,0.990,0.518,,,,,,,,,,
01_track_57,,,,,,,,,,,,,
01_track_58,0.880,0.923,0.496,,,,,,,,,,
01_track_59,35.610,315.117,112.029,,,,,,,,,,
01_track_6,1173.540,7949.279,5814.314,,,,,,,,,,
01_track_60,252.920,1841.108,2216.706,,,,,,,,,,
01_track_61,0.856,0.922,0.525,,,,,,,,,,
01_track_62,0.801,0.740,0.473,,,,,,,,,,
01_track_63,0.842,0.808,0.538,,,,,,,,,,
01_track_64,,,,,,,,,,,,,
01_track_65,0.898,1.053,0.496,,,,,,,,,,
01_track_66,0.948,0.789,0.468,,,,,,,,,,
01_track_67,0.953,1.223,0.525,,,,,,,,,,
01_track_68,4.048,7.848,1.643,,,,,,,,,,
01_track_69,343.731,2555.242,2990.842,,,,,,,,,,
01_track_7,0.820,0.784,0.487,,,,,,,,,,
01_track_70,0.917,1.274,0.556,,,,,,,,,,
01_track_71,0.732,0.533,0.436,,,,,,,,,,
01_track_72,416.824,2912.588,4201.409,,,,,,,,,,
01_track_73,0.972,1.223,0.531,,,,,,,,,,
01_track_74,0.846,0.863,0.524,,,,,,,,,,
01_track_75,1.022,1.686,0.629,,,,,,,,,,
01_track_76,0.816,0.717,0.469,,,,,,,,,,
01_track_77,209.274,1609.184,1725.147,,,,,,,,,,
01_track_78,0.806,0.611,0.477,,,,,,,,,,
01_track_79,1.028,1.330,0.614,,,,,,,,,,
01_track_8,12.160,29.238,4.535,,,,,,,,,,
01_track_80,0.915,1.240,0.541,,,,,,,,,,
01_track_81,1.342,2.429,0.731,,,,,,,,,,
01_track_82,36.323,323.832,89.036,,,,,,,,,,
01_track_83,0.787,0.600,0.451,,,,,,,,,,
01_track_84,0.851,0.886,0.522,,,,,,,,,,
01_track_85,52.316,126.438,30.648,,,,,,,,,,
01_track_86,0.828,0.843,0.479,,,,,,,,,,
01_track_87,1.675,3.352,0.992,,,,,,,,,,
01_track_88,0.938,1.265,0.564,,,,,,,,,,
01_track_89,0.793,0.644,0.478,,,,,,,,,,
01_track_9,0.836,0.873,0.502,,,,,,,,,,
01_track_90,0.853,0.807,0.474,,,,,,,,,,
01_track_91,0.933,1.412,0.577,,,,,,,,,,
01_track_92,0.833,0.901,0.492,,,,,,,,,,
01_track_93,0.944,1.291,0.557,,,,,,,,,,
01_track_94,0.815,0.751,0.484,,,,,,,,,,
01_track_95,0.887,1.048,0.511,,,,,,,,,,
01_track_96,0.924,1.061,0.529,,,,,,,,,,
01_track_97,0.874,0.986,0.527,,,,,,,,,,
01_track_98,0.859,0.911,0.494,,,,,,,,,,
01_track_99,0.842,0.842,0.504,,,,,,,,,,
02_track_1,31.671,302.098,80.927,,,,,,,,,,
02_track_2,32.983,297.620,92.584,,,,,,,,,,
02_track_3,34.622,325.998,86.895,,,,,,,,,,
02_track_4,32.949,321.901,96.699,,,,,,,,,,
02_track_5,,,,,,,,,,,,,
02_track_6,34.294,309.132,84.717,,,,,,,,,,
02_track_7,33.748,314.623,90.899,,,,,,,,,,
02_track_8,,,,,,,,,,,,,
02_track_9,35.710,355.059,94.272,,,,,,,,,,
03_track_1,33.775,320.855,95.009,,,,,,,,,,
03_track_10,21.839,51.248,72.080,,,,,,,,,,
03_track_100,0.807,0.777,0.472,,,,,,,,,,
03_track_101,1.485,6.165,1.135,,,,,,,,,,
03_track_102,0.834,0.777,0.476,,,,,,,,,,
03_track_103,,,,,,,,,,,,,
03_track_104,0.802,0.637,0.458,,,,,,,,,,
03_track_105,0.796,0.624,0.464,,,,,,,,,,
03_track_106,0.859,0.650,0.454,,,,,,,,,,
03_track_107,0.837,0.733,0.458,,,,,,,,,,
03_track_108,0.814,0.780,0.459,,,,,,,,,,
03_track_109,130.472,689.617,103.593,,,,,,,,,,
03_track_11,31.256,313.870,98.161,,,,,,,,,,
03_track_110,,,,,,,,,,,,,
03_track_111,,,,,,,,,,,,,
03_track_112,0.750,0.498,0.457,,,,,,,,,,
03_track_113,0.747,0.519,0.448,,,,,,,,,,
03_track_114,0.730,0.519,0.434,,,,,,,,,,
03_track_115,0.739,0.512,0.444,,,,,,,,,,
03_track_116,0.741,0.555,0.420,,,,,,,,,,
03_track_117,0.738,0.530,0.440,,,,,,,,,,
03_track_118,0.724,0.523,0.437,,,,,,,,,,
03_track_119,0.908,1.170,0.547,,,,,,,,,,
03_track_12,347.621,2646.992,3317.950,,,,,,,,,,
03_track_120,1.401,5.465,1.093,,,,,,,,,,
03_track_121,,,,,,,,,,,,,
03_track_122,,,,,,,,,,,,,
03_track_123,,,,,,,,,,,,,
03_track_124,769.850,5564.801,7605.602,,,,,,,,,,
03_track_125,2.889,7.420,1.332,,,,,,,,,,
03_track_126,0.796,0.618,0.452,,,,,,,,,,
03_track_127,0.772,0.603,0.469,,,,,,,,,,
03_track_128,,,,,,,,,,,,,
03_track_129,0.882,0.835,0.482,,,,,,,,,,
03_track_13,252.086,2286.522,2289.049,,,,,,,,,,
03_track_130,4.382,10.740,1.609,,,,,,,,,,
03_track_131,1.695,4.540,0.989,,,,,,,,,,
03_track_132,0.737,0.529,0.428,,,,,,,,,,
03_track_133,0.729,0.510,0.426,,,,,,,,,,
03_track_134,0.706,0.511,0.430,,,,,,,,,,
03_track_135,0.724,0.515,0.430,,,,,,,,,,
03_track_136,0.779,0.512,0.431,,,,,,,,,,
03_track_137,2.141,7.462,1.321,,,,,,,,,,
03_track_138,14.674,38.272,59.579,,,,,,,,,,
03_track_139,254.374,2001.991,2274.616,,,,,,,,,,
03_track_14,34.303,302.229,78.484,,,,,,,,,,
03_track_140,,,,,,,,,,,,,
03_track_141,,,,,,,,,,,,,
03_track_142,319.964,2038.144,143.079,,,,,,,,,,
03_track_143,,,,,,,,,,,,,
03_track_144,0.790,0.624,0.449,,,,,,,,,,
03_track_145,1128.508,5953.981,5005.271,,,,,,,,,,
03_track_146,1.567,4.010,0.942,,,,,,,,,,
03_track_147,0.813,0.778,0.477,,,,,,,,,,
03_track_148,,,,,,,,,,,,,
03_track_149,0.731,0.526,0.441,,,,,,,,,,
03_track_15,0.734,0.503,0.450,,,,,,,,,,
03_track_150,0.731,0.520,0.448,,,,,,,,,,
03_track_151,0.736,0.523,0.448,,,,,,,,,,
03_track_152,0.771,0.516,0.463,,,,,,,,,,
03_track_153,0.725,0.523,0.442,,,,,,,,,,
03_track_154,139.987,1042.937,128.368,,,,,,,,,,
03_track_155,,,,,,,,,,,,,
03_track_156,59.575,475.770,119.795,,,,,,,,,,
03_track_157,,,,,,,,,,,,,
03_track_158,575.927,586.579,6.681,,,,,,,,,,
03_track_159,1.972,6.158,1.323,,,,,,,,,,
03_track_16,324.500,2446.248,3090.683,,,,,,,,,,
03_track_160,,,,,,,,,,,,,
03_track_161,2.798,1.334,0.600,,,,,,,,,,
03_track_162,,,,,,,,,,,,,
03_track_163,0.742,0.496,0.462,,,,,,,,,,
03_track_164,0.728,0.522,0.434,,,,,,,,,,
03_track_165,651.030,3600.388,3253.985,,,,,,,,,,
03_track_166,,,,,,,,,,,,,
03_track_167,,,,,,,,,,,,,
03_track_168,336.203,2212.324,3027.920,,,,,,,,,,
03_track_169,,,,,,,,,,,,,
03_track_17,33.997,310.069,88.303,,,,,,,,,,
03_track_170,0.730,0.518,0.454,,,,,,,,,,
03_track_171,1.560,4.257,0.986,,,,,,,,,,
03_track_172,387.805,2046.366,1524.865,,,,,,,,,,
03_track_173,,,,,,,,,,,,,
03_track_174,,,,,,,,,,,,,
03_track_175,,,,,,,,,,,,,
03_track_176,2.963,9.088,1.513,,,,,,,,,,
03_track_177,0.856,0.925,0.476,,,,,,,,,,
03_track_178,,,,,,,,,,,,,
03_track_179,167.126,1028.241,1168.406,,,,,,,,,,
03_track_18,0.732,0.502,0.447,,,,,,,,,,
03_track_180,0.725,0.537,0.420,,,,,,,,,,
03_track_181,0.856,1.067,0.498,,,,,,,,,,
03_track_182,31.871,324.051,87.599,,,,,,,,,,
03_track_183,,,,,,,,,,,,,
03_track_184,,,,,,,,,,,,,
03_track_185,0.797,0.774,0.488,,,,,,,,,,
03_track_186,304.563,1585.711,1103.256,,,,,,,,,,
03_track_187,456.686,2683.430,3203.602,,,,,,,,,,
03_track_188,0.717,0.478,0.458,,,,,,,,,,
03_track_189,,,,,,,,,,,,,
03_track_19,151.665,936.899,150.556,,,,,,,,,,
03_track_190,0.732,0.509,0.438,,,,,,,,,,
03_track_191,636.021,3914.016,4286.821,,,,,,,,,,
03_track_192,0.743,0.509,0.456,,,,,,,,,,
03_track_193,0.736,0.513,0.444,,,,,,,,,,
03_track_194,0.821,0.784,0.478,,,,,,,,,,
03_track_195,296.416,1553.342,1702.679,,,,,,,,,,
03_track_196,,,,,,,,,,,,,
03_track_197,17.461,25.303,1.880,,,,,,,,,,
03_track_198,0.798,0.732,0.475,,,,,,,,,,
03_track_199,326.299,1984.064,2659.909,,,,,,,,,,
03_track_2,29.651,294.798,86.855,,,,,,,,,,
03_track_20,53.316,376.889,81.767,,,,,,,,,,
03_track_200,50.298,210.130,23.400,,,,,,,,,,
03_track_21,120.501,367.766,102.814,,,,,,,,,,
03_track_22,252.483,2258.012,2248.687,,,,,,,,,,
03_track_23,0.750,0.529,0.445,,,,,,,,,,
03_track_24,0.729,0.500,0.454,,,,,,,,,,
03_track_25,0.735,0.511,0.458,,,,,,,,,,
03_track_26,37.984,108.282,61.850,,,,,,,,,,
03_track_27,83.330,314.411,81.353,,,,,,,,,,
03_track_28,34.680,343.189,91.425,,,,,,,,,,
03_track_29,0.747,0.520,0.446,,,,,,,,,,
03_track_3,210.588,1346.293,1712.815,,,,,,,,,,
03_track_30,59.757,240.559,81.678,,,,,,,,,,
03_track_31,274.656,2143.467,2557.978,,,,,,,,,,
03_track_32,30.412,302.757,89.959,,,,,,,,,,
03_track_33,137.418,783.668,885.094,,,,,,,,,,
03_track_34,31.110,309.959,96.840,,,,,,,,,,
03_track_35,92.179,266.757,96.780,,,,,,,,,,
03_track_36,23.267,67.975,47.544,,,,,,,,,,
03_track_37,31.080,300.498,85.531,,,,,,,,,,
03_track_38,31.340,306.375,91.431,,,,,,,,,,
03_track_39,31.951,306.094,95.046,,,,,,,,,,
03_track_4,323.076,2640.425,3112.022,,,,,,,,,,
03_track_40,0.736,0.515,0.454,,,,,,,,,,
03_track_41,243.698,937.705,91.038,,,,,,,,,,
03_track_42,226.890,1180.165,163.897,,,,,,,,,,
03_track_43,0.731,0.505,0.444,,,,,,,,,,
03_track_44,0.741,0.513,0.455,,,,,,,,,,
03_track_45,36.859,334.758,97.564,,,,,,,,,,
03_track_46,344.655,2585.680,3235.456,,,,,,,,,,
03_track_47,,,,,,,,,,,,,
03_track_48,362.827,2841.093,3264.688,,,,,,,,,,
03_track_49,,,,,,,,,,,,,
03_track_5,105.032,589.197,112.144,,,,,,,,,,
03_track_50,31.435,294.074,89.690,,,,,,,,,,
03_track_51,652.627,3760.100,4249.521,,,,,,,,,,
03_track_52,,,,,,,,,,,,,
03_track_53,,,,,,,,,,,,,
03_track_54,0.730,0.488,0.471,,,,,,,,,,
03_track_55,0.723,0.509,0.446,,,,,,,,,,
03_track_56,,,,,,,,,,,,,
03_track_57,,,,,,,,,,,,,
03_track_58,0.775,0.520,0.442,,,,,,,,,,
03_track_59,,,,,,,,,,,,,
03_track_6,317.800,2446.360,2965.716,,,,,,,,,,
03_track_60,73.768,350.232,65.910,,,,,,,,,,
03_track_61,75.376,271.854,82.555,,,,,,,,,,
03_track_62,,,,,,,,,,,,,
03_track_63,,,,,,,,,,,,,
03_track_64,,,,,,,,,,,,,
03_track_65,0.759,0.526,0.448,,,,,,,,,,
03_track_66,184.807,1271.624,1507.555,,,,,,,,,,
03_track_67,439.405,3342.826,4237.317,,,,,,,,,,
03_track_68,237.369,1395.416,160.362,,,,,,,,,,
03_track_69,183.135,990.616,961.002,,,,,,,,,,
03_track_7,31.818,302.876,85.409,,,,,,,,,,
03_track_70,,,,,,,,,,,,,
03_track_71,,,,,,,,,,,,,
03_track_72,0.914,0.516,0.444,,,,,,,,,,
03_track_73,0.735,0.519,0.457,,,,,,,,,,
03_track_74,0.749,0.544,0.441,,,,,,,,,,
03_track_75,265.089,1898.835,2244.763,,,,,,,,,,
03_track_76,807.018,3949.770,4118.390,,,,,,,,,,
03_track_77,31.290,303.489,99.015,,,,,,,,,,
03_track_78,31.254,313.983,96.474,,,,,,,,,,
03_track_79,32.457,313.772,95.259,,,,,,,,,,
03_track_8,33.780,305.713,102.552,,,,,,,,,,
03_track_80,0.806,0.616,0.459,,,,,,,,,,
03_track_81,,,,,,,,,,,,,
03_track_82,,,,,,,,,,,,,
03_track_83,,,,,,,,,,,,,
03_track_84,,,,,,,,,,,,,
03_track_85,,,,,,,,,,,,,
03_track_86,,,,,,,,,,,,,
03_track_87,,,,,,,,,,,,,
03_track_88,,,,,,,,,,,,,
03_track_89,0.836,0.819,0.454,,,,,,,,,,
03_track_9,69.239,687.183,100.569,,,,,,,,,,
03_track_90,,,,,,,,,,,,,
03_track_91,0.803,0.649,0.458,,,,,,,,,,
03_track_92,1.044,2.075,0.710,,,,,,,,,,
03_track_93,0.794,0.734,0.450,,,,,,,,,,
03_track_94,0.818,0.647,0.472,,,,,,,,,,
03_track_95,0.792,0.657,0.433,,,,,,,,,,
03_track_96,0.796,0.729,0.471,,,,,,,,,,
03_track_97,,,,,,,,,,,,,
03_track_98,0.735,0.506,0.450,,,,,,,,,,
03_track_99,0.713,0.502,0.434,,,,,,,,,,
04_track_1,0.775,0.591,0.456,,,,,,,,,,
04_track_10,46.408,346.068,92.368,,,,,,,,,,
04_track_100,0.762,0.632,0.470,,,,,,,,,,
04_track_101,273.037,2313.559,2308.950,,,,,,,,,,
04_track_102,6.416,10.029,1.824,,,,,,,,,,
04_track_103,45.803,323.792,86.794,,,,,,,,,,
04_track_104,29.783,323.153,65.324,,,,,,,,,,
04_track_105,38.893,247.019,67.705,,,,,,,,,,
04_track_106,0.841,0.929,0.486,,,,,,,,,,
04_track_107,0.737,0.549,0.441,,,,,,,,,,
04_track_108,8.141,12.493,1.794,,,,,,,,,,
04_track_109,5.443,10.041,1.635,,,,,,,,,,
04_track_11,0.841,0.951,0.536,,,,,,,,,,
04_track_110,0.805,0.977,0.530,,,,,,,,,,
04_track_111,0.800,0.856,0.506,,,,,,,,,,
04_track_112,0.750,0.627,0.430,,,,,,,,,,
04_track_113,3.894,8.299,1.299,,,,,,,,,,
04_track_114,1.635,3.217,0.928,,,,,,,,,,
04_track_115,0.883,1.010,0.501,,,,,,,,,,
04_track_116,5.143,8.523,1.992,,,,,,,,,,
04_track_117,1.473,4.975,1.106,,,,,,,,,,
04_track_118,0.805,0.742,0.490,,,,,,,,,,
04_track_119,0.811,0.578,0.430,,,,,,,,,,
04_track_12,0.816,0.860,0.489,,,,,,,,,,
04_track_120,0.851,1.125,0.511,,,,,,,,,,
04_track_121,41.598,351.714,50.147,,,,,,,,,,
04_track_122,0.786,0.543,0.439,,,,,,,,,,
04_track_123,71.856,159.228,34.394,,,,,,,,,,
04_track_124,0.816,0.709,0.489,,,,,,,,,,
04_track_125,0.867,0.879,0.507,,,,,,,,,,
04_track_126,0.855,0.864,0.523,,,,,,,,,,
04_track_127,0.821,0.933,0.552,,,,,,,,,,
04_track_128,0.837,0.968,0.525,,,,,,,,,,
04_track_129,2.639,5.484,1.217,,,,,,,,,,
04_track_13,0.761,0.580,0.454,,,,,,,,,,
04_track_130,0.794,0.714,0.472,,,,,,,,,,
04_track_131,2.071,4.363,1.011,,,,,,,,,,
04_track_132,0.763,0.512,0.446,,,,,,,,,,
04_track_133,0.914,1.184,0.551,,,,,,,,,,
04_track_134,45.380,343.822,110.833,,,,,,,,,,
04_track_135,0.842,0.700,0.454,,,,,,,,,,
04_track_136,0.780,0.739,0.477,,,,,,,,,,
04_track_137,33.296,305.270,69.546,,,,,,,,,,
04_track_138,44.412,343.526,102.045,,,,,,,,,,
04_track_139,0.918,0.956,0.556,,,,,,,,,,
04_track_14,0.861,0.922,0.502,,,,,,,,,,
04_track_140,140.540,497.093,72.787,,,,,,,,,,
04_track_141,2.546,5.851,1.086,,,,,,,,,,
04_track_142,0.746,0.573,0.429,,,,,,,,,,
04_track_143,0.766,0.616,0.472,,,,,,,,,,
04_track_144,1.349,3.220,0.740,,,,,,,,,,
04_track_145,0.806,0.788,0.496,,,,,,,,,,
04_track_146,0.808,0.683,0.474,,,,,,,,,,
04_track_147,1.777,4.459,0.856,,,,,,,,,,
04_track_148,0.964,1.627,0.633,,,,,,,,,,
04_track_149,1.099,2.286,0.728,,,,,,,,,,
04_track_15,0.778,0.788,0.473,,,,,,,,,,
04_track_150,336.308,2911.032,3171.279,,,,,,,,,,
04_track_151,0.747,0.561,0.441,,,,,,,,,,
04_track_152,118.960,677.011,154.275,,,,,,,,,,
04_track_153,0.897,1.147,0.544,,,,,,,,,,
04_track_154,3.288,7.024,1.369,,,,,,,,,,
04_track_155,33.573,319.684,96.523,,,,,,,,,,
04_track_156,0.912,1.412,0.581,,,,,,,,,,
04_track_157,6.533,14.032,2.424,,,,,,,,,,
04_track_158,0.729,0.513,0.442,,,,,,,,,,
04_track_159,0.785,0.654,0.465,,,,,,,,,,
04_track_16,0.869,1.076,0.509,,,,,,,,,,
04_track_160,4.232,7.519,1.731,,,,,,,,,,
04_track_161,88.880,590.791,78.799,,,,,,,,,,
04_track_162,57.877,403.936,115.759,,,,,,,,,,
04_track_163,0.814,0.944,0.538,,,,,,,,,,
04_track_164,0.780,0.666,0.462,,,,,,,,,,
04_track_165,0.786,0.658,0.479,,,,,,,,,,
04_track_166,0.821,0.882,0.496,,,,,,,,,,
04_track_167,0.799,0.819,0.494,,,,,,,,,,
04_track_168,0.797,0.789,0.475,,,,,,,,,,
04_track_169,0.862,0.857,0.497,,,,,,,,,,
04_track_17,327.996,2118.222,2865.834,,,,,,,,,,
04_track_170,0.782,0.708,0.471,,,,,,,,,,
04_track_171,1116.301,2532.550,210.376,,,,,,,,,,
04_track_172,0.818,0.780,0.460,,,,,,,,,,
04_track_173,76.088,421.648,36.121,,,,,,,,,,
04_track_174,0.814,0.796,0.517,,,,,,,,,,
04_track_175,544.756,3625.289,4930.150,,,,,,,,,,
04_track_176,37.498,332.372,107.610,,,,,,,,,,
04_track_177,0.810,0.778,0.496,,,,,,,,,,
04_track_178,2.110,4.683,0.924,,,,,,,,,,
04_track_179,0.832,0.832,0.483,,,,,,,,,,
04_track_18,,,,,,,,,,,,,
04_track_180,256.949,1808.971,2319.422,,,,,,,,,,
04_track_181,147.308,1106.622,48.233,,,,,,,,,,
04_track_182,0.750,0.564,0.438,,,,,,,,,,
04_track_183,110.998,629.546,139.552,,,,,,,,,,
04_track_184,0.792,0.561,0.456,,,,,,,,,,
04_track_185,0.813,1.004,0.517,,,,,,,,,,
04_track_186,0.897,1.126,0.519,,,,,,,,,,
04_track_187,44.236,347.765,57.375,,,,,,,,,,
04_track_188,2.533,5.208,1.098,,,,,,,,,,
04_track_189,0.889,1.177,0.514,,,,,,,,,,
04_track_19,5.012,11.607,2.190,,,,,,,,,,
