,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
instance00404,0.846,0.991,0.430,0.292,0.056,0.216,1.237,1.672,0.510,0.291,0.074,0.190,
instance00406,0.829,0.933,0.424,0.298,0.059,0.211,1.285,1.543,0.548,0.280,0.073,0.176,
instance00418,0.824,0.985,0.426,0.285,0.051,0.208,1.283,1.555,0.589,0.291,0.078,0.189,
instance00430,0.831,0.950,0.455,0.289,0.065,0.203,1.233,1.486,0.564,0.271,0.072,0.178,
instance00435,0.847,1.009,0.458,0.358,0.060,0.216,1.281,1.552,0.557,0.283,0.088,0.167,
instance00463,0.818,0.966,0.425,0.295,0.061,0.198,1.248,1.544,0.499,0.270,0.080,0.168,
instance00470,0.831,0.986,0.435,0.296,0.055,0.211,1.313,1.599,0.584,0.283,0.078,0.180,
instance00476,0.842,0.948,0.473,0.291,0.060,0.201,1.256,1.554,0.551,0.275,0.071,0.183,
instance00480,0.840,1.030,0.432,0.296,0.057,0.221,1.235,1.489,0.553,0.285,0.079,0.176,
instance00481,0.824,0.930,0.442,0.300,0.064,0.208,1.292,1.543,0.584,0.284,0.070,0.184,
instance00492,0.838,0.948,0.421,0.301,0.060,0.214,1.290,1.556,0.565,0.289,0.074,0.189,
instance00495,0.841,0.945,0.436,0.297,0.058,0.204,1.250,1.547,0.529,0.276,0.080,0.168,
instance00496,0.869,0.967,0.429,0.298,0.057,0.211,1.292,1.605,0.573,0.279,0.080,0.169,
instance00497,0.836,1.024,0.437,0.288,0.057,0.204,1.225,1.541,0.521,0.269,0.086,0.164,
instance00501,0.842,0.993,0.438,0.297,0.067,0.204,1.244,1.569,0.529,0.281,0.077,0.177,
instance00519,0.860,0.947,0.458,0.284,0.057,0.209,1.310,1.504,0.672,0.273,0.069,0.186,
instance00525,0.827,1.012,0.435,0.296,0.046,0.227,1.238,1.497,0.552,0.284,0.079,0.182,
instance00530,0.845,0.966,0.435,0.290,0.060,0.209,1.296,1.552,0.594,0.296,0.080,0.167,
instance00538,0.829,1.011,0.437,0.305,0.063,0.211,1.293,1.564,0.590,0.284,0.080,0.181,
instance00586,0.836,0.948,0.431,0.294,0.053,0.214,1.238,1.600,0.516,0.270,0.069,0.178,
instance00588,0.853,1.029,0.456,0.287,0.064,0.194,1.278,1.551,0.569,0.277,0.076,0.177,
instance00609,0.830,0.948,0.417,0.282,0.047,0.211,1.265,1.554,0.522,0.295,0.078,0.186,
instance00611,0.853,0.979,0.439,0.294,0.059,0.209,1.257,1.546,0.501,0.291,0.078,0.181,
instance00617,0.824,0.969,0.440,0.287,0.053,0.211,1.224,1.513,0.490,0.281,0.079,0.169,
instance00630,0.860,0.994,0.438,0.300,0.062,0.215,1.247,1.551,0.523,0.276,0.074,0.177,
instance00640,0.817,0.954,0.413,0.300,0.062,0.209,1.281,1.526,0.574,0.276,0.084,0.172,
instance00642,0.827,0.961,0.424,0.293,0.058,0.212,1.343,1.584,0.615,0.277,0.083,0.167,
instance00647,0.833,0.924,0.445,0.296,0.057,0.214,1.328,1.538,0.575,0.273,0.077,0.172,
instance00660,0.845,0.986,0.436,0.291,0.049,0.214,1.284,1.554,0.577,0.276,0.085,0.168,
instance00661,0.831,0.945,0.428,0.284,0.056,0.204,1.258,1.612,0.487,0.274,0.080,0.174,
instance00676,0.848,1.006,0.446,0.283,0.057,0.204,1.248,1.524,0.543,0.281,0.086,0.171,
instance00677,0.840,1.050,0.445,0.292,0.061,0.196,1.249,2.135,0.506,0.283,0.077,0.180,
instance00679,0.846,1.023,0.451,0.293,0.061,0.203,1.240,1.510,0.574,0.278,0.087,0.168,
instance00686,0.840,0.980,0.424,0.286,0.062,0.201,1.287,1.533,0.572,0.276,0.084,0.169,
instance00689,0.842,1.009,0.447,0.296,0.053,0.219,1.322,1.540,0.633,0.275,0.070,0.186,
instance00713,0.832,0.982,0.444,0.304,0.053,0.218,1.274,1.590,0.549,0.272,0.067,0.186,
instance00714,0.833,0.980,0.448,0.294,0.055,0.214,1.284,1.563,0.561,0.280,0.070,0.184,
instance00715,0.829,0.997,0.403,0.290,0.058,0.208,1.240,1.537,0.517,0.284,0.074,0.188,
instance00722,0.822,0.923,0.425,0.292,0.060,0.198,1.246,1.548,0.520,0.285,0.079,0.172,
instance00730,0.848,1.012,0.436,0.281,0.066,0.196,1.234,1.605,0.555,0.284,0.072,0.185,
instance00731,0.859,1.005,0.446,0.307,0.060,0.217,1.248,1.550,0.543,0.283,0.083,0.166,
instance00740,0.822,0.944,0.429,0.288,0.056,0.214,1.290,1.557,0.546,0.275,0.074,0.178,
instance00742,0.841,0.973,0.433,0.297,0.043,0.225,1.317,1.567,0.586,0.274,0.077,0.169,
instance00765,0.832,1.013,0.431,0.296,0.065,0.206,1.248,1.532,0.526,0.274,0.077,0.174,
instance00774,0.831,0.940,0.438,0.278,0.066,0.193,1.327,1.567,0.601,0.272,0.079,0.168,
instance00776,0.832,0.993,0.447,0.293,0.057,0.213,1.286,1.563,0.549,0.276,0.079,0.173,
instance00777,0.872,0.981,0.454,0.293,0.053,0.212,1.240,1.579,0.507,0.288,0.075,0.190,
instance00782,0.863,1.049,0.439,0.290,0.060,0.204,1.237,1.636,0.484,0.278,0.081,0.176,
instance00784,0.840,0.931,0.438,0.292,0.054,0.215,1.252,1.562,0.518,0.278,0.076,0.182,
instance00793,0.857,1.039,0.482,0.300,0.064,0.208,1.267,1.547,0.557,0.279,0.087,0.171,
instance00801,0.844,1.042,0.437,0.293,0.057,0.209,1.236,1.528,0.523,0.277,0.069,0.185,
instance00804,0.857,1.081,0.435,0.306,0.060,0.216,1.294,1.559,0.581,0.270,0.078,0.173,
instance00820,0.864,1.007,0.462,0.291,0.063,0.197,1.316,1.542,0.632,0.273,0.078,0.173,
instance00827,0.812,0.947,0.421,0.286,0.055,0.203,1.312,1.564,0.609,0.281,0.084,0.169,
instance00845,0.835,1.057,0.426,0.293,0.050,0.221,1.228,1.577,0.492,0.279,0.077,0.182,
instance00847,0.816,0.917,0.414,0.298,0.067,0.206,1.231,1.499,0.531,0.274,0.078,0.172,
instance00859,0.831,1.001,0.440,0.282,0.054,0.204,1.241,1.533,0.549,0.294,0.086,0.184,
instance00860,0.831,0.992,0.413,0.281,0.061,0.197,1.264,1.534,0.540,0.280,0.080,0.173,
instance00861,0.845,1.002,0.439,0.293,0.058,0.209,1.233,1.510,0.533,0.281,0.074,0.180,
instance00862,0.847,0.972,0.443,0.310,0.044,0.224,1.277,1.542,0.567,0.268,0.078,0.171,
instance00865,0.840,0.990,0.475,0.297,0.057,0.214,1.322,1.547,0.640,0.291,0.082,0.181,
instance00883,0.817,0.984,0.431,0.294,0.054,0.205,1.288,1.559,0.545,0.275,0.082,0.172,
instance00901,0.836,1.008,0.430,0.297,0.064,0.210,1.248,1.521,0.522,0.274,0.083,0.165,
instance00905,0.855,0.964,0.443,0.287,0.051,0.214,1.234,1.557,0.511,0.273,0.076,0.174,
instance00907,0.843,1.006,0.435,0.288,0.057,0.215,1.236,1.515,0.558,0.287,0.072,0.194,
instance00918,0.829,0.959,0.415,0.285,0.057,0.205,1.290,1.543,0.555,0.276,0.084,0.173,
instance00923,0.848,1.016,0.440,0.287,0.056,0.210,1.243,1.532,0.545,0.275,0.074,0.178,
instance00935,0.817,0.966,0.408,0.293,0.064,0.206,1.295,1.587,0.550,0.277,0.074,0.179,
instance00938,0.834,1.031,0.442,0.290,0.062,0.204,1.330,1.634,0.610,0.281,0.080,0.181,
instance00948,0.820,0.966,0.428,0.288,0.067,0.204,1.274,1.533,0.585,0.280,0.084,0.166,
instance00952,0.843,0.965,0.412,0.293,0.050,0.218,1.237,1.538,0.512,0.277,0.073,0.180,
instance00956,0.837,0.961,0.457,0.305,0.060,0.220,1.217,1.506,0.528,0.282,0.067,0.182,
instance00957,0.840,0.992,0.435,0.292,0.064,0.207,1.237,1.485,0.547,0.291,0.074,0.191,
instance00961,0.847,0.944,0.437,0.297,0.052,0.211,1.284,1.529,0.587,0.289,0.084,0.174,
instance00970,0.852,0.957,0.447,0.283,0.056,0.203,1.287,1.545,0.556,0.284,0.067,0.184,
instance00977,0.868,0.978,0.433,0.297,0.065,0.207,1.282,1.542,0.588,0.280,0.084,0.169,
instance00985,0.855,1.009,0.459,0.281,0.056,0.208,1.322,1.626,0.605,0.279,0.084,0.170,
instance00986,0.819,0.961,0.436,0.299,0.051,0.221,1.280,1.533,0.578,0.277,0.076,0.183,
instance00993,0.831,0.998,0.432,0.298,0.063,0.203,1.229,1.527,0.543,0.286,0.072,0.186,
instance01014,0.825,0.949,0.433,0.295,0.056,0.216,1.245,1.527,0.545,0.276,0.069,0.182,
instance01023,0.836,0.920,0.458,0.292,0.053,0.216,1.269,1.522,0.541,0.294,0.072,0.193,
instance01028,0.813,0.927,0.429,0.287,0.059,0.203,1.284,1.481,0.627,0.280,0.078,0.180,
instance01030,0.825,0.959,0.440,0.308,0.058,0.219,1.248,1.527,0.513,0.272,0.073,0.176,
instance01040,0.842,0.924,0.467,0.286,0.058,0.207,1.315,1.599,0.559,0.268,0.078,0.171,
instance01048,0.850,0.952,0.436,0.293,0.051,0.216,1.325,1.528,0.629,0.274,0.074,0.174,
instance01053,0.813,0.993,0.445,0.287,0.055,0.210,1.247,1.524,0.546,0.275,0.079,0.177,
instance01054,0.829,1.010,0.422,0.291,0.054,0.220,1.229,1.554,0.509,0.281,0.079,0.176,
instance01056,0.846,0.956,0.459,0.293,0.058,0.212,1.301,1.548,0.590,0.285,0.067,0.184,
instance01057,0.852,0.947,0.430,0.278,0.063,0.200,1.246,1.538,0.509,0.283,0.080,0.186,
instance01067,0.813,0.930,0.430,0.294,0.056,0.219,1.290,1.570,0.572,0.278,0.095,0.163,
instance01088,0.842,1.009,0.457,0.300,0.057,0.217,1.240,1.551,0.505,0.281,0.071,0.183,
instance01089,0.851,1.004,0.441,0.276,0.053,0.199,1.276,1.509,0.601,0.273,0.076,0.178,
instance01101,0.832,0.912,0.443,0.287,0.052,0.215,1.266,1.572,0.519,0.277,0.079,0.167,
instance01107,0.808,0.906,0.438,0.285,0.050,0.215,1.256,1.555,0.534,0.270,0.072,0.179,
instance01121,0.813,0.982,0.420,0.292,0.066,0.201,1.298,1.540,0.615,0.287,0.071,0.186,
instance01135,0.834,0.970,0.428,0.290,0.055,0.207,1.317,1.542,0.612,0.280,0.071,0.185,
instance01146,0.838,1.041,0.446,0.293,0.060,0.205,1.246,1.572,0.490,0.280,0.083,0.171,
instance01168,0.851,1.087,0.439,0.281,0.051,0.213,1.240,1.574,0.499,0.288,0.081,0.176,
instance01189,0.852,1.083,0.457,0.295,0.055,0.213,1.289,1.613,0.561,0.284,0.082,0.184,
instance01197,0.837,0.997,0.415,0.302,0.059,0.208,1.290,1.581,0.560,0.291,0.086,0.181,
instance01235,0.834,0.955,0.431,0.287,0.056,0.209,1.257,1.504,0.574,0.270,0.078,0.168,
instance01242,0.830,0.998,0.427,0.297,0.053,0.218,1.251,1.525,0.530,0.278,0.078,0.173,
instance01256,0.850,1.042,0.422,0.299,0.060,0.216,1.334,1.554,0.580,0.283,0.087,0.175,
instance01258,0.829,1.000,0.422,0.306,0.050,0.220,1.233,1.510,0.501,0.274,0.079,0.174,
instance01271,0.838,1.022,0.426,0.297,0.057,0.212,1.234,1.531,0.524,0.280,0.074,0.180,
instance01273,0.819,0.957,0.425,0.296,0.049,0.211,1.312,1.552,0.598,0.284,0.074,0.180,
instance01274,0.929,0.939,0.420,0.290,0.050,0.220,1.271,1.521,0.569,0.273,0.075,0.177,
instance01275,0.834,1.027,0.436,0.294,0.065,0.205,1.291,1.555,0.586,0.282,0.078,0.175,
instance01277,0.843,0.983,0.425,0.290,0.058,0.207,1.239,1.539,0.527,0.283,0.065,0.187,
instance01287,0.821,1.005,0.410,0.296,0.055,0.217,1.249,1.512,0.569,0.283,0.076,0.189,
instance01297,0.826,0.926,0.420,0.287,0.058,0.204,1.269,1.579,0.503,0.281,0.075,0.178,
instance01298,0.857,0.938,0.418,0.283,0.056,0.204,1.261,1.538,0.538,0.279,0.073,0.181,
instance01325,0.828,0.966,0.413,0.292,0.051,0.217,1.290,1.561,0.583,0.279,0.074,0.184,
instance01335,0.842,0.970,0.419,0.282,0.053,0.207,1.329,1.600,0.600,0.279,0.080,0.176,
instance01338,0.838,0.977,0.445,0.303,0.058,0.219,1.282,1.551,0.545,0.280,0.080,0.168,
instance01353,0.825,0.992,0.445,0.293,0.052,0.220,1.302,1.568,0.591,0.276,0.076,0.176,
instance01355,0.851,1.012,0.432,0.297,0.058,0.212,1.241,1.574,0.493,0.279,0.076,0.175,
instance01359,0.833,0.996,0.432,0.300,0.069,0.203,1.252,1.516,0.565,0.288,0.090,0.166,
instance01360,0.830,0.956,0.447,0.301,0.070,0.201,1.232,1.476,0.559,0.281,0.081,0.175,
instance01361,0.851,1.011,0.450,0.291,0.055,0.213,1.241,1.550,0.516,0.275,0.073,0.179,
instance01367,0.871,1.058,0.486,0.295,0.053,0.216,1.239,1.559,0.502,0.274,0.071,0.182,
instance01368,0.805,0.935,0.410,0.281,0.046,0.216,1.280,1.551,0.577,0.276,0.075,0.178,
instance01369,0.855,1.009,0.449,0.283,0.053,0.210,1.296,1.567,0.571,0.281,0.081,0.174,
instance01376,0.821,0.902,0.443,0.296,0.054,0.213,1.319,1.547,0.610,0.290,0.074,0.188,
instance01401,0.819,1.007,0.419,0.299,0.066,0.204,1.276,1.534,0.576,0.279,0.084,0.170,
instance01402,0.833,0.994,0.434,0.309,0.060,0.220,1.230,1.556,0.501,0.277,0.083,0.173,
instance01408,0.834,0.984,0.444,0.291,0.063,0.204,1.241,1.555,0.518,0.285,0.082,0.176,
instance01410,0.869,1.001,0.443,0.310,0.064,0.211,1.234,1.519,0.520,0.273,0.073,0.179,
instance01412,0.807,0.947,0.414,0.302,0.062,0.214,1.267,2.030,0.550,0.265,0.075,0.173,
instance01414,0.843,0.998,0.444,0.296,0.065,0.205,1.282,1.566,0.555,0.277,0.067,0.189,
instance01425,0.814,0.977,0.421,0.289,0.059,0.202,1.253,1.559,0.534,0.279,0.066,0.186,
instance01427,0.855,0.979,0.441,0.299,0.060,0.211,1.329,1.662,0.596,0.276,0.068,0.180,
instance01428,0.862,0.982,0.459,0.297,0.061,0.210,1.286,1.607,0.542,0.275,0.070,0.182,
instance01447,0.813,0.948,0.428,0.292,0.058,0.208,1.238,1.525,0.528,0.275,0.070,0.179,
instance01458,0.834,1.038,0.448,0.291,0.054,0.214,1.285,1.520,0.596,0.287,0.079,0.181,
instance01468,0.889,1.020,0.423,0.296,0.054,0.212,1.248,1.568,0.515,0.281,0.080,0.181,
instance01474,0.842,0.983,0.464,0.302,0.059,0.210,1.227,1.515,0.526,0.284,0.090,0.171,
instance01476,0.885,1.001,0.435,0.283,0.066,0.198,1.242,1.542,0.528,0.273,0.073,0.178,
instance01478,0.833,0.990,0.430,0.288,0.060,0.199,1.297,1.672,0.567,0.283,0.075,0.181,
instance01484,0.872,0.951,0.471,0.297,0.058,0.214,1.344,1.611,0.593,0.267,0.075,0.166,
instance01491,0.839,0.965,0.438,0.303,0.053,0.217,1.253,1.559,0.531,0.281,0.067,0.183,
instance01492,0.815,0.948,0.416,0.306,0.054,0.218,1.296,1.534,0.625,0.283,0.082,0.179,
instance01495,0.831,1.011,0.427,0.294,0.058,0.214,1.235,1.542,0.517,0.278,0.072,0.178,
instance01523,0.838,1.026,0.437,0.307,0.060,0.215,1.298,1.547,0.590,0.277,0.079,0.172,
instance01526,0.848,0.944,0.441,0.295,0.059,0.209,1.241,1.503,0.513,0.277,0.073,0.182,
instance01527,0.827,1.020,0.428,0.299,0.056,0.215,1.249,1.549,0.537,0.282,0.092,0.169,
instance01544,0.831,0.956,0.423,0.292,0.053,0.217,1.295,1.538,0.580,0.270,0.073,0.176,
instance01558,0.840,0.964,0.450,0.300,0.054,0.218,1.349,1.570,0.634,0.283,0.079,0.180,
instance01567,0.874,1.031,0.448,0.301,0.054,0.217,1.237,1.507,0.548,0.273,0.084,0.164,
instance01568,0.807,0.998,0.443,0.282,0.054,0.205,1.292,1.530,0.611,0.277,0.077,0.177,
instance01576,0.823,0.965,0.410,0.287,0.060,0.200,1.290,1.571,0.543,0.280,0.072,0.180,
instance01592,0.835,0.933,0.453,0.292,0.058,0.205,1.260,2.016,0.514,0.276,0.070,0.178,
instance01593,0.844,0.971,0.442,0.298,0.055,0.220,1.258,1.493,0.563,0.276,0.075,0.179,
instance01610,0.862,0.972,0.438,0.298,0.056,0.218,1.297,1.549,0.579,0.275,0.082,0.168,
instance01612,0.811,0.953,0.417,0.293,0.062,0.206,1.269,1.551,0.551,0.286,0.078,0.184,
instance01614,0.826,0.951,0.424,0.292,0.059,0.211,1.244,1.599,0.505,0.281,0.080,0.175,
instance01617,0.847,0.951,0.448,0.303,0.058,0.214,1.309,1.539,0.623,0.276,0.080,0.168,
instance01633,0.821,0.987,0.441,0.305,0.053,0.218,1.246,1.512,0.555,0.279,0.074,0.179,
instance01653,0.820,0.928,0.425,0.293,0.053,0.215,1.237,1.554,0.504,0.279,0.074,0.181,
instance01657,0.856,1.013,0.465,0.302,0.063,0.212,1.246,1.596,0.516,0.276,0.081,0.168,
instance01658,0.839,0.994,0.411,0.292,0.058,0.203,1.284,1.569,0.544,0.282,0.075,0.187,
instance01660,0.861,1.002,0.450,0.296,0.053,0.218,1.278,1.536,0.562,0.276,0.077,0.175,
instance01666,0.885,0.933,0.484,0.289,0.057,0.205,1.310,1.585,0.549,0.276,0.078,0.168,
instance01669,0.852,0.996,0.440,0.298,0.051,0.220,1.229,1.559,0.508,0.287,0.083,0.183,
instance01688,0.855,1.077,0.458,0.297,0.063,0.209,1.240,1.555,0.526,0.287,0.088,0.164,
instance01690,0.830,1.023,0.458,0.309,0.056,0.210,1.253,1.581,0.516,0.285,0.080,0.179,
instance01695,0.809,0.965,0.419,0.293,0.053,0.210,1.243,1.555,0.534,0.291,0.074,0.183,
instance01697,0.834,1.005,0.434,0.291,0.056,0.202,1.243,1.531,0.504,0.280,0.072,0.177,
instance01701,0.838,1.049,0.420,0.301,0.057,0.214,1.318,1.592,0.603,0.281,0.080,0.177,
instance01711,0.828,0.923,0.426,0.298,0.052,0.215,1.310,1.586,0.562,0.278,0.077,0.180,
instance01716,0.850,0.998,0.446,0.299,0.051,0.217,1.272,1.585,0.536,0.283,0.079,0.178,
instance01718,0.823,0.939,0.429,0.295,0.054,0.219,1.308,1.572,0.559,0.291,0.067,0.197,
instance01725,0.838,0.945,0.431,0.301,0.058,0.216,1.226,1.511,0.540,0.276,0.076,0.175,
instance01732,0.819,0.953,0.431,0.298,0.058,0.216,1.246,1.563,0.514,0.288,0.081,0.177,
instance01733,0.819,0.970,0.422,0.282,0.059,0.198,1.229,1.549,0.516,0.272,0.080,0.164,
instance01745,0.832,0.949,0.441,0.291,0.052,0.209,1.248,1.513,0.543,0.289,0.074,0.173,
instance01746,0.844,0.916,0.470,0.319,0.055,0.221,1.246,1.499,0.545,0.281,0.075,0.180,
instance01749,0.854,0.994,0.423,0.298,0.056,0.202,1.250,1.585,0.525,0.267,0.078,0.170,
instance01758,0.815,0.991,0.404,0.303,0.057,0.211,1.303,1.561,0.582,0.282,0.066,0.189,
instance01768,0.833,1.001,0.427,0.293,0.049,0.223,1.285,1.590,0.553,0.291,0.081,0.182,
instance01779,0.843,0.946,0.445,0.302,0.049,0.215,1.286,1.569,0.556,0.274,0.080,0.170,
instance01785,0.831,0.982,0.447,0.293,0.055,0.213,1.246,1.607,0.510,0.286,0.087,0.172,
instance01795,0.836,0.999,0.444,0.294,0.059,0.213,1.223,1.530,0.525,0.285,0.087,0.164,
instance01805,0.829,0.998,0.421,0.298,0.068,0.206,1.255,1.555,0.524,0.362,0.078,0.172,
instance01808,0.834,0.990,0.440,0.294,0.056,0.216,1.226,1.687,0.518,0.293,0.071,0.194,
instance01814,0.837,0.971,0.440,0.297,0.055,0.213,1.316,1.529,0.648,0.275,0.077,0.179,
instance01819,0.835,0.989,0.436,0.298,0.059,0.214,1.274,1.509,0.571,0.287,0.084,0.168,
instance01828,0.832,0.962,0.437,0.296,0.058,0.214,1.239,1.505,0.551,0.280,0.072,0.181,
instance01831,0.846,1.038,0.426,0.293,0.061,0.204,1.232,1.515,0.543,0.283,0.074,0.177,
instance01834,0.834,1.017,0.450,0.299,0.059,0.213,1.297,1.575,0.554,0.293,0.083,0.183,
instance01837,0.844,1.009,0.418,0.297,0.045,0.225,1.239,1.563,0.519,0.280,0.082,0.176,
instance01844,0.816,0.927,0.420,0.302,0.048,0.224,1.246,1.524,0.552,0.267,0.081,0.167,
instance01853,0.838,0.948,0.422,0.277,0.058,0.201,1.227,1.469,0.573,0.289,0.075,0.184,
instance01855,0.851,1.012,0.464,0.302,0.054,0.222,1.318,1.575,0.612,0.284,0.072,0.183,
instance01857,0.846,1.048,0.458,0.302,0.064,0.208,1.291,1.558,0.576,0.274,0.076,0.175,
instance01859,0.955,0.947,0.426,0.294,0.052,0.209,1.280,1.536,0.574,0.278,0.073,0.180,
instance01875,0.857,1.007,0.434,0.291,0.058,0.204,1.246,1.613,0.504,0.291,0.080,0.186,
instance01884,0.833,0.961,0.437,0.305,0.056,0.211,1.244,1.506,0.552,0.280,0.073,0.178,
instance01894,0.828,0.994,0.444,0.296,0.056,0.213,1.244,1.563,0.510,0.281,0.078,0.177,
instance01902,0.839,0.963,0.429,0.293,0.062,0.204,1.247,1.557,0.511,0.269,0.077,0.177,
instance01904,0.819,0.923,0.431,0.331,0.062,0.211,1.236,1.505,0.514,0.280,0.073,0.185,
instance01917,0.845,0.941,0.442,0.300,0.045,0.225,1.319,1.585,0.593,0.273,0.072,0.175,
instance01918,0.824,0.905,0.439,0.324,0.062,0.208,1.296,1.525,0.578,0.275,0.079,0.171,
instance01922,0.835,1.027,0.461,0.282,0.061,0.203,1.285,1.570,0.586,0.288,0.081,0.181,
instance01924,0.863,1.008,0.454,0.313,0.059,0.205,1.263,1.496,0.601,0.275,0.069,0.183,
instance01945,0.818,0.937,0.430,0.304,0.062,0.211,1.261,1.592,0.535,0.277,0.079,0.173,
instance01951,0.820,0.965,0.459,0.306,0.058,0.210,1.292,1.531,0.580,0.290,0.082,0.172,
instance01959,0.842,1.021,0.434,0.292,0.051,0.216,1.232,1.545,0.504,0.272,0.082,0.174,
instance01960,0.843,0.966,0.441,0.294,0.055,0.212,1.246,1.537,0.501,0.288,0.069,0.192,
instance01964,0.822,0.957,0.425,0.308,0.057,0.209,1.317,1.495,0.640,0.272,0.078,0.169,
instance01976,0.824,0.947,0.433,0.287,0.061,0.206,1.279,1.540,0.558,0.275,0.065,0.185,
instance01985,0.831,0.933,0.430,0.291,0.052,0.210,1.255,1.566,0.490,0.277,0.077,0.176,
instance01989,0.829,0.952,0.420,0.312,0.062,0.214,1.268,1.570,0.528,0.273,0.076,0.178,
instance01991,0.833,1.009,0.457,0.289,0.059,0.204,1.252,1.528,0.561,0.270,0.076,0.172,
